Epoch,Batch,Loss,mIoU
2,78,1.1029268503189087,0.13499578833580017
2,79,0.8757019639015198,0.21979370713233948
2,80,1.1223224401474,0.12277085334062576
2,81,1.2118682861328125,0.12842930853366852
2,82,0.8253666758537292,0.12717579305171967
2,83,1.2425349950790405,0.07597990334033966
2,84,1.1219465732574463,0.16546843945980072
2,85,1.355233073234558,0.08477960526943207
2,86,1.1007468700408936,0.13362257182598114
2,87,0.9945850372314453,0.12184377759695053
2,88,1.1245756149291992,0.12344462424516678
2,89,1.1249710321426392,0.1036691665649414
2,90,0.9484009742736816,0.11743699759244919
2,91,0.998110830783844,0.1213725209236145
3,1,1.035959243774414,0.09469790011644363
3,2,1.1714304685592651,0.08716253936290741
3,3,0.9119079113006592,0.1066780537366867
3,4,1.0248733758926392,0.12173129618167877
3,5,1.053829312324524,0.12171407788991928
3,6,0.9699452519416809,0.13271284103393555
3,7,0.9243542551994324,0.21110530197620392
3,8,0.9640876650810242,0.1379372477531433
3,9,1.0229696035385132,0.20560389757156372
3,10,1.2689210176467896,0.09634149074554443
3,11,1.1126693487167358,0.1364876627922058
3,12,0.8581029772758484,0.22070199251174927
3,13,1.4690232276916504,0.09215400367975235
3,14,1.0531952381134033,0.15227268636226654
3,15,1.3743224143981934,0.13477882742881775
3,16,1.1231203079223633,0.11186404526233673
3,17,1.3530341386795044,0.05070400983095169
3,18,0.9775829911231995,0.10752198100090027
3,19,0.7369177937507629,0.14212816953659058
3,20,1.059032917022705,0.09679824113845825
3,21,1.0062155723571777,0.12113957852125168
3,22,1.0207072496414185,0.08923503756523132
3,23,1.106481909751892,0.10150817036628723
3,24,1.058419108390808,0.1868657022714615
3,25,1.1239131689071655,0.1226685643196106
3,26,1.1295652389526367,0.13787662982940674
3,27,1.0615917444229126,0.12081600725650787
3,28,1.0814369916915894,0.10401329398155212
3,29,1.158907175064087,0.13171538710594177
3,30,1.051444172859192,0.20241425931453705
3,31,1.1519869565963745,0.13345882296562195
3,32,1.0276299715042114,0.14246362447738647
3,33,1.3123468160629272,0.13542889058589935
3,34,0.9500005841255188,0.13311229646205902
3,35,0.9578039646148682,0.1372852921485901
3,36,0.9694693684577942,0.1430065929889679
3,37,0.8684287071228027,0.14666152000427246
3,38,1.1459293365478516,0.12665654718875885
3,39,0.9250413775444031,0.1430937796831131
3,40,0.9460106492042542,0.13202984631061554
3,41,1.30437171459198,0.11031889915466309
3,42,0.8149385452270508,0.184589222073555
3,43,1.0211747884750366,0.140125572681427
3,44,1.0060439109802246,0.11544090509414673
3,45,1.0479661226272583,0.15877540409564972
3,46,0.961364209651947,0.1575358659029007
3,47,0.95082688331604,0.19991102814674377
3,48,1.428764820098877,0.08644425868988037
3,49,1.0248104333877563,0.10874497890472412
3,50,1.0638231039047241,0.12788403034210205
3,51,0.8987851142883301,0.1961442232131958
3,52,1.3117529153823853,0.12686869502067566
3,53,0.856417179107666,0.15766745805740356
3,54,1.3443070650100708,0.10139396786689758
3,55,1.0069729089736938,0.13765855133533478
3,56,0.826602041721344,0.23672379553318024
3,57,0.7557645440101624,0.28213638067245483
3,58,1.2394245862960815,0.14589166641235352
3,59,1.09866464138031,0.19940266013145447
3,60,1.0539072751998901,0.1587829887866974
3,61,1.0623191595077515,0.17708462476730347
3,62,1.0803974866867065,0.21479029953479767
3,63,1.3695443868637085,0.1278153359889984
3,64,1.0161460638046265,0.21036648750305176
3,65,0.749385416507721,0.21684584021568298
3,66,0.7705739140510559,0.20337609946727753
3,67,1.1244789361953735,0.12311113625764847
3,68,1.0856373310089111,0.11215849965810776
3,69,1.1380292177200317,0.13790825009346008
3,70,0.9329211115837097,0.1410062462091446
3,71,0.8787057995796204,0.17262938618659973
3,72,0.9977288842201233,0.19919168949127197
3,73,0.9647526741027832,0.13937821984291077
3,74,0.9956774115562439,0.1653163731098175
3,75,0.9547880291938782,0.20554324984550476
3,76,1.1914703845977783,0.1377892643213272
3,77,0.9705018997192383,0.18356546759605408
3,78,0.9732329249382019,0.2009429633617401
3,79,0.982057511806488,0.20677074790000916
3,80,1.3495038747787476,0.1060863584280014
3,81,0.8657823204994202,0.25779491662979126
3,82,0.7838354706764221,0.21950212121009827
3,83,1.3287688493728638,0.1627408266067505
3,84,1.1567485332489014,0.1928495168685913
3,85,1.1540931463241577,0.17170977592468262
3,86,0.8219651579856873,0.1945750117301941
3,87,0.8928382396697998,0.15006524324417114
3,88,0.9622587561607361,0.2119496464729309
3,89,1.0052688121795654,0.1851249486207962
3,90,1.1419360637664795,0.15091334283351898
3,91,0.7494398355484009,0.3021610379219055
4,1,1.058900237083435,0.1780671775341034
4,2,0.8648616671562195,0.20817050337791443
4,3,1.0885095596313477,0.14721068739891052
4,4,0.9904933571815491,0.1836012601852417
4,5,1.0600639581680298,0.16510829329490662
4,6,1.0763721466064453,0.1652296483516693
4,7,1.1556655168533325,0.17757287621498108
4,8,0.984645426273346,0.1992717683315277
4,9,1.1081639528274536,0.15040171146392822
4,10,1.1448458433151245,0.15222084522247314
4,11,0.934131383895874,0.2315705418586731
4,12,0.9193478226661682,0.18545964360237122
4,13,0.8325380682945251,0.22203275561332703
4,14,1.2826193571090698,0.1584697663784027
4,15,0.9528307318687439,0.14671562612056732
4,16,1.0314284563064575,0.16383226215839386
4,17,0.9793614745140076,0.13388988375663757
4,18,0.7489878535270691,0.3047480285167694
4,19,0.8211555480957031,0.19173935055732727
4,20,0.91676265001297,0.15881949663162231
4,21,1.1476839780807495,0.15368421375751495
4,22,0.7571477293968201,0.22264374792575836
4,23,0.9066681861877441,0.24449816346168518
4,24,1.021605134010315,0.2309936285018921
4,25,1.0041275024414062,0.20101642608642578
4,26,1.1285241842269897,0.15749864280223846
4,27,1.1248055696487427,0.15592166781425476
4,28,1.1151338815689087,0.13934367895126343
4,29,1.1184195280075073,0.17429864406585693
4,30,1.1239042282104492,0.14097262918949127
4,31,0.8960390090942383,0.25899308919906616
4,32,0.8450414538383484,0.18980960547924042
4,33,0.9310851693153381,0.19741764664649963
4,34,0.9599823951721191,0.19889065623283386
4,35,0.8710030913352966,0.15629583597183228
4,36,0.9080515503883362,0.17219379544258118
4,37,1.0006929636001587,0.14310869574546814
4,38,0.8436518311500549,0.1807851642370224
4,39,1.1732844114303589,0.18337282538414001
4,40,1.0733652114868164,0.15560078620910645
4,41,0.9644752144813538,0.25370219349861145
4,42,0.8983690142631531,0.19355402886867523
4,43,0.8607826232910156,0.20832332968711853
4,44,1.073674201965332,0.1576140969991684
4,45,1.0488275289535522,0.1737138330936432
4,46,0.9550333619117737,0.22444158792495728
4,47,1.0094789266586304,0.17583313584327698
4,48,0.9504689574241638,0.20884571969509125
4,49,1.094544768333435,0.19302237033843994
4,50,0.9617586135864258,0.21193552017211914
4,51,1.0760219097137451,0.20794478058815002
4,52,1.0796397924423218,0.1813381016254425
4,53,1.282171607017517,0.13274404406547546
4,54,0.7495691776275635,0.17570656538009644
4,55,1.1850106716156006,0.11751732230186462
4,56,0.8624950051307678,0.22453129291534424
4,57,0.9487878680229187,0.1859678030014038
4,58,0.8581748604774475,0.2024785578250885
4,59,0.8651649355888367,0.2351931929588318
4,60,1.1037685871124268,0.1490008682012558
4,61,0.744335949420929,0.21877966821193695
4,62,0.9982548356056213,0.1597219705581665
4,63,0.9497764706611633,0.16462276875972748
4,64,1.1285231113433838,0.16256609559059143
4,65,0.7789389491081238,0.2378653883934021
4,66,1.1314811706542969,0.20582911372184753
4,67,1.0875767469406128,0.17906655371189117
4,68,0.7329396605491638,0.23132626712322235
4,69,0.8352444171905518,0.2241235375404358
4,70,0.7188586592674255,0.1751873791217804
4,71,1.0361984968185425,0.17909091711044312
4,72,0.986565351486206,0.16369026899337769
