Epoch,Batch,Loss,mIoU
2,20,1.0985723733901978,0.08656543493270874
2,21,1.0461171865463257,0.11422313749790192
2,22,0.9454842209815979,0.10313989967107773
2,23,1.0100501775741577,0.08501908928155899
2,24,1.2878738641738892,0.08579006046056747
2,25,1.195672631263733,0.07645386457443237
2,26,1.093671441078186,0.09510968625545502
2,27,1.1263691186904907,0.06987333297729492
2,28,1.0832887887954712,0.08827846497297287
2,29,0.8188938498497009,0.16316571831703186
2,30,1.1057616472244263,0.10268379002809525
2,31,1.1605600118637085,0.10393012315034866
2,32,1.1777976751327515,0.07672131806612015
2,33,1.2437280416488647,0.08030970394611359
2,34,1.0455762147903442,0.08931750059127808
2,35,1.1148184537887573,0.10620824992656708
2,36,1.0959432125091553,0.09759804606437683
2,37,1.411134123802185,0.0634387731552124
2,38,0.9858312010765076,0.08878657966852188
2,39,1.0916739702224731,0.08614496141672134
2,40,0.9156858921051025,0.11544717848300934
2,41,1.181348443031311,0.10052773356437683
2,42,1.107883095741272,0.0855342298746109
2,43,0.9050310254096985,0.10535790026187897
2,44,1.126692533493042,0.11172140389680862
2,45,1.1448742151260376,0.11454784870147705
2,46,1.0967769622802734,0.08444638550281525
2,47,0.9922921657562256,0.10730850696563721
2,48,1.4360928535461426,0.0834321528673172
2,49,0.7612476944923401,0.12701952457427979
2,50,1.2341026067733765,0.0728955939412117
2,51,1.1912225484848022,0.08833886682987213
2,52,1.2249114513397217,0.07820134609937668
2,53,1.2909352779388428,0.10065314173698425
2,54,0.9979018568992615,0.20548658072948456
2,55,0.9878697395324707,0.09744535386562347
2,56,0.969750702381134,0.1381511092185974
2,57,1.032596468925476,0.12627892196178436
2,58,0.9862940907478333,0.09254207462072372
2,59,0.9815864562988281,0.1133655235171318
2,60,1.1110522747039795,0.11242848634719849
2,61,1.1811050176620483,0.09234443306922913
2,62,1.4323402643203735,0.0719945877790451
2,63,0.9080715179443359,0.12803727388381958
2,64,1.3207743167877197,0.07972756773233414
2,65,0.9498541355133057,0.0993671715259552
2,66,1.1541544198989868,0.0821097120642662
2,67,0.9715372920036316,0.10532908141613007
2,68,1.024348497390747,0.0825999304652214
2,69,1.0121358633041382,0.1029551774263382
2,70,1.3512531518936157,0.07655411958694458
2,71,0.9099636673927307,0.12823991477489471
2,72,1.367507815361023,0.07782150059938431
2,73,1.4982032775878906,0.09626023471355438
2,74,1.1401523351669312,0.12230449169874191
2,75,1.480428695678711,0.08085693418979645
2,76,1.0177298784255981,0.09883520007133484
2,77,1.0109566450119019,0.11139126867055893
2,78,1.118482232093811,0.09637349843978882
2,79,1.1326507329940796,0.08737650513648987
2,80,0.9081849455833435,0.11671240627765656
2,81,1.011418104171753,0.09113726019859314
2,82,0.8319510817527771,0.1284838318824768
2,83,1.2588180303573608,0.0808032751083374
2,84,0.8954939842224121,0.13732263445854187
2,85,1.1499208211898804,0.0908193439245224
2,86,0.8801905512809753,0.11075705289840698
2,87,1.046010136604309,0.09613880515098572
2,88,1.1901500225067139,0.0752299427986145
2,89,1.086617350578308,0.09665350615978241
2,90,1.1362839937210083,0.0966886579990387
2,91,1.1562206745147705,0.09030100703239441
3,1,0.9892079830169678,0.09930379688739777
3,2,1.463942527770996,0.06860265135765076
3,3,1.1709121465682983,0.0683189332485199
3,4,0.9222046732902527,0.1021856889128685
3,5,0.8204300999641418,0.1066512018442154
3,6,0.9100317358970642,0.12160564959049225
3,7,1.0293680429458618,0.08490278571844101
3,8,1.008933186531067,0.09682300686836243
3,9,1.013788104057312,0.09201548993587494
3,10,0.915852963924408,0.09536014497280121
3,11,1.3336944580078125,0.07597433030605316
3,12,0.9593291282653809,0.09809096902608871
3,13,0.9703524708747864,0.10133142024278641
3,14,0.9478177428245544,0.10898102819919586
3,15,1.1954432725906372,0.08640109747648239
3,16,1.1984986066818237,0.08586382865905762
3,17,0.9357235431671143,0.10727390646934509
3,18,1.0682382583618164,0.09653716534376144
3,19,1.0783753395080566,0.0926477387547493
3,20,1.1271790266036987,0.08654605597257614
3,21,0.869723379611969,0.17850904166698456
3,22,1.1426502466201782,0.10484656691551208
3,23,1.0252960920333862,0.11672322452068329
3,24,1.2276114225387573,0.08146126568317413
3,25,1.0745865106582642,0.11550582945346832
3,26,1.01743483543396,0.07589573413133621
3,27,1.3179651498794556,0.061301663517951965
3,28,1.0989311933517456,0.10947419703006744
3,29,1.0930691957473755,0.0942872166633606
3,30,1.0916715860366821,0.10731306672096252
3,31,1.120683193206787,0.08642758429050446
3,32,1.3806710243225098,0.07090891897678375
3,33,1.05583918094635,0.11251822113990784
3,34,1.0432945489883423,0.1199231892824173
3,35,1.0384541749954224,0.10470825433731079
3,36,1.1563900709152222,0.08714767545461655
3,37,1.1901322603225708,0.07943864166736603
3,38,1.0436509847640991,0.10955408215522766
3,39,1.0647813081741333,0.0993749275803566
3,40,1.0818504095077515,0.10081541538238525
3,41,1.0297703742980957,0.08761041611433029
3,42,1.0649702548980713,0.10062970966100693
3,43,1.2151027917861938,0.08193846046924591
3,44,1.0701147317886353,0.11151915788650513
3,45,1.096807837486267,0.10044066607952118
3,46,0.9409177899360657,0.13969185948371887
3,47,1.154457926750183,0.08452915400266647
3,48,1.1395769119262695,0.10635561496019363
3,49,1.0459758043289185,0.11221940070390701
3,50,1.1369811296463013,0.1346815824508667
3,51,1.063459873199463,0.11218751966953278
3,52,1.0715786218643188,0.09189382195472717
3,53,0.8526332974433899,0.12341567128896713
3,54,1.081100344657898,0.11201991140842438
3,55,1.0031367540359497,0.09947753697633743
3,56,1.0537137985229492,0.11590611189603806
3,57,1.112396240234375,0.11700201034545898
3,58,0.9550181031227112,0.17741593718528748
3,59,0.7937895655632019,0.22209763526916504
3,60,1.4258249998092651,0.10571841895580292
3,61,1.0591412782669067,0.15560507774353027
3,62,1.0774632692337036,0.13948826491832733
3,63,0.8282715678215027,0.163969025015831
3,64,1.1354857683181763,0.092561274766922
3,65,0.9508891701698303,0.10032904893159866
3,66,0.9336612820625305,0.0683317705988884
3,67,1.127853274345398,0.09920083731412888
3,68,0.8886213898658752,0.1526247262954712
3,69,1.0394642353057861,0.08950261026620865
3,70,1.182539463043213,0.08719497919082642
3,71,1.007005214691162,0.11056739091873169
3,72,1.0184935331344604,0.10435255616903305
3,73,0.8905794620513916,0.12107077986001968
3,74,1.1210064888000488,0.09140676259994507
3,75,1.303286075592041,0.09452736377716064
3,76,1.2955881357192993,0.08149523288011551
3,77,1.1088923215866089,0.09902311116456985
3,78,1.0795856714248657,0.10629325360059738
3,79,0.8022732734680176,0.16369222104549408
3,80,0.9157536625862122,0.14665907621383667
3,81,1.044016718864441,0.11470699310302734
3,82,1.0604051351547241,0.09739029407501221
3,83,0.8075301051139832,0.17653733491897583
3,84,0.9670936465263367,0.14936943352222443
3,85,0.9264139533042908,0.13967590034008026
3,86,1.113120436668396,0.13689365983009338
3,87,1.0395917892456055,0.11326644569635391
3,88,1.049496054649353,0.14029759168624878
3,89,1.0123363733291626,0.18036192655563354
3,90,1.1127617359161377,0.17518088221549988
3,91,1.1711505651474,0.2831508219242096
4,1,0.912706196308136,0.2336471527814865
4,2,0.8228937983512878,0.17652860283851624
4,3,1.0734609365463257,0.179895281791687
4,4,0.875743567943573,0.24114073812961578
4,5,0.9418740272521973,0.15575072169303894
4,6,0.8601807951927185,0.15597717463970184
4,7,1.2197089195251465,0.09386006742715836
4,8,1.2211509943008423,0.1232372298836708
4,9,1.3440204858779907,0.15524262189865112
4,10,1.113703966140747,0.16790053248405457
4,11,0.9564905166625977,0.17449915409088135
4,12,1.2600263357162476,0.15887537598609924
4,13,0.9256389737129211,0.2240217626094818
4,14,1.2954823970794678,0.19683705270290375
4,15,0.8227550387382507,0.25729119777679443
4,16,0.8216578960418701,0.2379351258277893
4,17,0.8968513011932373,0.15504410862922668
4,18,1.0406941175460815,0.1392536163330078
4,19,0.9300999045372009,0.13559600710868835
4,20,1.347896933555603,0.13805000483989716
4,21,1.3674546480178833,0.10594235360622406
4,22,1.0936925411224365,0.17510314285755157
4,23,1.0505266189575195,0.16133764386177063
4,24,0.8764980435371399,0.23754435777664185
4,25,1.1100729703903198,0.16318413615226746
4,26,0.9069463610649109,0.16834676265716553
4,27,0.7981787323951721,0.2713841497898102
4,28,0.9934085011482239,0.16725265979766846
4,29,1.0254559516906738,0.15890347957611084
4,30,1.1277825832366943,0.14895731210708618
4,31,0.9378681182861328,0.19710783660411835
4,32,0.8484148383140564,0.14310908317565918
4,33,1.076162338256836,0.2415936440229416
4,34,1.3731471300125122,0.1637817621231079
4,35,0.9706065654754639,0.18361224234104156
4,36,0.9453125,0.2677812874317169
4,37,1.1111575365066528,0.15279540419578552
4,38,1.263168454170227,0.17374959588050842
4,39,1.1182668209075928,0.20038333535194397
4,40,1.0316580533981323,0.16204780340194702
4,41,0.9066404700279236,0.1539110541343689
4,42,0.9445752501487732,0.14856567978858948
4,43,1.0358200073242188,0.15367427468299866
4,44,1.0269025564193726,0.16606029868125916
4,45,1.181480050086975,0.15899865329265594
4,46,0.8414695262908936,0.12829601764678955
4,47,1.0846143960952759,0.13168111443519592
4,48,0.9805946946144104,0.18255162239074707
4,49,0.9408805966377258,0.21453237533569336
4,50,0.9537635445594788,0.24355068802833557
4,51,0.7628403306007385,0.26477959752082825
4,52,1.0278607606887817,0.22822554409503937
4,53,0.9845777153968811,0.1799103319644928
4,54,0.9296769499778748,0.1429882049560547
4,55,1.1194885969161987,0.13886862993240356
4,56,1.4294513463974,0.14339964091777802
4,57,1.1063423156738281,0.13159044086933136
4,58,0.9567470550537109,0.19428113102912903
4,59,0.876049280166626,0.2578161358833313
4,60,0.9303278923034668,0.1969577521085739
4,61,0.9000949859619141,0.2873327136039734
4,62,0.7671634554862976,0.26258596777915955
4,63,1.235270619392395,0.1448201686143875
4,64,0.8333907723426819,0.21657852828502655
4,65,0.7695959210395813,0.21765384078025818
4,66,0.7374091148376465,0.1962922066450119
4,67,1.0022526979446411,0.27163517475128174
4,68,0.6848185062408447,0.2757869362831116
4,69,0.9425387382507324,0.19345960021018982
4,70,0.9359944462776184,0.19803500175476074
4,71,0.7567629814147949,0.27678239345550537
4,72,0.6894647479057312,0.22569990158081055
4,73,1.0265207290649414,0.22690406441688538
4,74,0.7082119584083557,0.26211899518966675
4,75,0.6620365977287292,0.24805790185928345
4,76,0.8366898894309998,0.23883067071437836
4,77,0.7222095131874084,0.222581684589386
4,78,0.8843814730644226,0.15465395152568817
4,79,0.7986109256744385,0.24478432536125183
4,80,0.7190954089164734,0.18537524342536926
4,81,0.8739855289459229,0.23341408371925354
4,82,0.7792149186134338,0.2631123661994934
4,83,1.0206191539764404,0.17212434113025665
4,84,1.1223782300949097,0.1609591394662857
4,85,0.8779616951942444,0.17675122618675232
4,86,1.1419541835784912,0.16726773977279663
4,87,1.2244309186935425,0.14268851280212402
4,88,1.1023982763290405,0.17561422288417816
4,89,0.84214186668396,0.30717331171035767
4,90,1.0909061431884766,0.18231132626533508
4,91,0.7012385725975037,0.4228343963623047
5,1,0.8775320649147034,0.17167425155639648
5,2,0.8760113716125488,0.1973658800125122
5,3,0.9788083434104919,0.18555742502212524
5,4,0.8635203838348389,0.16934704780578613
5,5,0.868892252445221,0.1860526204109192
5,6,0.757695734500885,0.2881733775138855
5,7,1.0298402309417725,0.16730797290802002
5,8,0.842278778553009,0.17123916745185852
5,9,0.8371542096138,0.171834796667099
5,10,0.8940237164497375,0.18732213973999023
5,11,0.7097761631011963,0.22780048847198486
5,12,0.9633432030677795,0.18292108178138733
5,13,1.1239677667617798,0.1995222270488739
5,14,0.9211469292640686,0.1910650134086609
5,15,0.8372097015380859,0.21085959672927856
5,16,0.7722249031066895,0.26519614458084106
5,17,1.1514649391174316,0.19063252210617065
5,18,0.7597226500511169,0.2781265377998352
5,19,1.069454550743103,0.20895834267139435
5,20,0.8393795490264893,0.17880865931510925
5,21,0.6876959204673767,0.3597996234893799
5,22,0.9168861508369446,0.24858985841274261
5,23,0.7813851237297058,0.2653059661388397
5,24,0.9727944731712341,0.20678281784057617
5,25,0.9075518250465393,0.27535900473594666
5,26,1.2441160678863525,0.1530436873435974
5,27,0.8125657439231873,0.24334478378295898
5,28,0.9429615139961243,0.23119647800922394
5,29,1.0942916870117188,0.2110074758529663
5,30,0.8512023091316223,0.3097897469997406
5,31,1.0218281745910645,0.2177424132823944
5,32,1.0540238618850708,0.22513417899608612
5,33,0.9390823245048523,0.21057698130607605
5,34,1.0210362672805786,0.16209012269973755
5,35,0.8498082756996155,0.24417483806610107
5,36,0.8173466324806213,0.2463911771774292
5,37,0.8469116687774658,0.1759195625782013
5,38,0.9226043224334717,0.17513200640678406
5,39,1.0296741724014282,0.14503735303878784
5,40,0.8597845435142517,0.2466459423303604
5,41,0.8033708930015564,0.25066256523132324
5,42,1.085507869720459,0.16210073232650757
5,43,1.0921008586883545,0.16400349140167236
5,44,1.1958595514297485,0.1441735327243805
5,45,0.9533166885375977,0.2443351149559021
5,46,0.6631096005439758,0.25895488262176514
5,47,1.0791763067245483,0.19771793484687805
5,48,0.7980079054832458,0.23408791422843933
5,49,1.194116234779358,0.14116594195365906
5,50,0.9698734283447266,0.173198401927948
5,51,0.7898344993591309,0.40073394775390625
5,52,0.7038756012916565,0.24413177371025085
5,53,0.8829365372657776,0.18243572115898132
5,54,0.8288421630859375,0.24119891226291656
5,55,0.8803937435150146,0.16224196553230286
5,56,0.7077016234397888,0.2412123680114746
5,57,0.7029233574867249,0.21788547933101654
5,58,0.9039344787597656,0.18604432046413422
5,59,1.0988878011703491,0.19282399117946625
5,60,0.9047381281852722,0.21647724509239197
5,61,0.5838677287101746,0.32268595695495605
5,62,0.7506490349769592,0.2686474919319153
5,63,0.8592182993888855,0.28556081652641296
5,64,0.9851276874542236,0.2105923295021057
5,65,0.9825057983398438,0.2194036990404129
5,66,0.726705014705658,0.344210684299469
5,67,0.7454776167869568,0.2958716154098511
5,68,0.9596149921417236,0.2139759063720703
5,69,0.9356329441070557,0.2074240744113922
5,70,0.904393196105957,0.21758267283439636
5,71,0.9646077156066895,0.29809367656707764
5,72,0.6078555583953857,0.21256905794143677
5,73,0.9485154151916504,0.1909802258014679
5,74,0.9468663334846497,0.21566767990589142
5,75,1.1987119913101196,0.1851671040058136
5,76,0.9955864548683167,0.20884476602077484
5,77,1.036424160003662,0.1528491973876953
5,78,0.7434834837913513,0.28931400179862976
5,79,0.8268091082572937,0.22408786416053772
5,80,0.9007801413536072,0.20009243488311768
5,81,0.7161543369293213,0.28628847002983093
5,82,0.8329898715019226,0.2057296335697174
5,83,0.7356292605400085,0.3272714614868164
5,84,1.3393532037734985,0.19509100914001465
5,85,0.9954634308815002,0.2004205584526062
5,86,0.7468619346618652,0.22375838458538055
5,87,0.7833850383758545,0.24361297488212585
5,88,0.7300360798835754,0.24693486094474792
5,89,1.1266686916351318,0.16114813089370728
5,90,0.954925000667572,0.25523775815963745
5,91,0.8186147212982178,0.2886545658111572
6,1,0.9986221194267273,0.21742188930511475
6,2,1.0540382862091064,0.17010317742824554
6,3,0.8355564475059509,0.23543725907802582
6,4,0.7923529744148254,0.2284112572669983
6,5,1.067752480506897,0.19425857067108154
6,6,0.9124271273612976,0.25625941157341003
6,7,0.900185763835907,0.28819698095321655
6,8,0.805187463760376,0.2381669580936432
6,9,0.7206776142120361,0.29281747341156006
6,10,0.9812083840370178,0.16263192892074585
6,11,0.9197700619697571,0.2059306502342224
6,12,0.781696617603302,0.30627796053886414
6,13,0.7985832691192627,0.316980242729187
6,14,0.6505083441734314,0.3026995062828064
6,15,1.0265510082244873,0.1806570142507553
6,16,0.8854889273643494,0.22734329104423523
6,17,1.01057767868042,0.22960907220840454
6,18,0.8912777900695801,0.2186606228351593
6,19,0.6145007610321045,0.35347533226013184
6,20,0.8354087471961975,0.18129298090934753
6,21,0.8261852264404297,0.27785491943359375
6,22,1.0605560541152954,0.19310149550437927
6,23,0.9756800532341003,0.26382577419281006
6,24,0.9464125633239746,0.18325728178024292
6,25,0.6595983505249023,0.31298187375068665
6,26,0.8846186995506287,0.20885774493217468
6,27,1.3150867223739624,0.142397940158844
6,28,0.8583777546882629,0.2529173493385315
6,29,0.7031238079071045,0.21491926908493042
6,30,0.7077059745788574,0.2859530448913574
6,31,0.8721625208854675,0.21472865343093872
6,32,0.9371410012245178,0.2030143290758133
6,33,0.8310934901237488,0.1905464380979538
6,34,0.8383851647377014,0.1947510540485382
6,35,0.7391343712806702,0.19930627942085266
6,36,1.1620408296585083,0.14822766184806824
6,37,0.6975182890892029,0.2986575663089752
6,38,0.9343904852867126,0.21884781122207642
6,39,0.6669391989707947,0.2788805067539215
6,40,0.831461489200592,0.25849324464797974
6,41,0.7994274497032166,0.2456328570842743
6,42,0.7635274529457092,0.28071698546409607
6,43,0.5314362049102783,0.39746084809303284
6,44,1.0014084577560425,0.23521782457828522
6,45,0.6643086671829224,0.25009211897850037
6,46,0.7369216084480286,0.2067612111568451
6,47,0.7365360856056213,0.26648280024528503
6,48,1.0219552516937256,0.1788601577281952
6,49,0.9455706477165222,0.24223574995994568
6,50,1.049670934677124,0.1982252299785614
6,51,0.4899955987930298,0.35231438279151917
6,52,0.8638580441474915,0.21039703488349915
6,53,0.8319651484489441,0.23563016951084137
6,54,0.9920017719268799,0.18753978610038757
6,55,0.9565851092338562,0.2187483012676239
6,56,0.7911909222602844,0.26830142736434937
6,57,0.8284596800804138,0.2527664601802826
6,58,0.809800922870636,0.22070100903511047
6,59,0.66574627161026,0.28160762786865234
6,60,0.7337465286254883,0.24330660700798035
6,61,0.7207137942314148,0.2753852903842926
6,62,0.8315372467041016,0.31616389751434326
6,63,0.7800915837287903,0.2302599847316742
6,64,1.2687002420425415,0.1907532811164856
6,65,0.9438419938087463,0.21948817372322083
6,66,0.657733678817749,0.2543562352657318
6,67,0.779388427734375,0.2741768956184387
6,68,0.739326536655426,0.24739110469818115
6,69,0.7685995101928711,0.3089997172355652
6,70,0.8346940875053406,0.297113299369812
6,71,0.801619291305542,0.25014057755470276
6,72,0.5457099080085754,0.35448622703552246
6,73,0.7710625529289246,0.2421482801437378
6,74,0.5788891911506653,0.3791865110397339
6,75,0.896841824054718,0.2523421347141266
6,76,0.7238190770149231,0.2394847571849823
6,77,0.8231146931648254,0.28799352049827576
6,78,0.7950339317321777,0.21029242873191833
6,79,0.5475751757621765,0.2779458165168762
6,80,0.6449726819992065,0.2803754210472107
6,81,0.8615517020225525,0.20506998896598816
6,82,0.8378667235374451,0.24612237513065338
6,83,0.6265005469322205,0.3081759810447693
6,84,0.7916130423545837,0.27991926670074463
6,85,0.8994809985160828,0.2610255479812622
6,86,0.8255484104156494,0.2461181879043579
6,87,0.904387891292572,0.21206006407737732
6,88,0.9861347079277039,0.2552206516265869
6,89,1.0762593746185303,0.22441165149211884
6,90,0.6199672818183899,0.3598208427429199
6,91,1.3518998622894287,0.34986454248428345
7,1,0.6550732851028442,0.2950841784477234
7,2,0.865871250629425,0.2292068600654602
7,3,0.8932836055755615,0.20315833389759064
7,4,0.8387649655342102,0.18270912766456604
7,5,0.9416353106498718,0.23445773124694824
7,6,0.7793135046958923,0.2397395521402359
7,7,0.8492729663848877,0.2100590616464615
7,8,0.6992416977882385,0.38431644439697266
7,9,0.8159475922584534,0.2677834630012512
7,10,0.6098783612251282,0.2783772349357605
7,11,0.8492839932441711,0.22515447437763214
7,12,0.5571450591087341,0.32542884349823
7,13,1.0699084997177124,0.19375114142894745
7,14,0.6420390009880066,0.25529974699020386
7,15,0.828052282333374,0.278938889503479
7,16,0.7764374613761902,0.23769377171993256
7,17,1.0690333843231201,0.21240857243537903
7,18,0.6045011878013611,0.3653886020183563
7,19,0.80257248878479,0.18794536590576172
7,20,0.8830700516700745,0.20749759674072266
7,21,0.6787016987800598,0.31663838028907776
7,22,0.829204261302948,0.1655135154724121
7,23,0.753831684589386,0.24730899930000305
7,24,0.6881053447723389,0.24020151793956757
7,25,1.2082269191741943,0.15966147184371948
7,26,0.8320609927177429,0.19939103722572327
7,27,0.9338610172271729,0.18057334423065186
7,28,1.001822590827942,0.17443007230758667
7,29,0.9663669466972351,0.19882160425186157
7,30,0.9688045978546143,0.18396970629692078
7,31,0.6925168037414551,0.24814392626285553
7,32,0.7433559894561768,0.22989317774772644
7,33,0.8016140460968018,0.2420991212129593
7,34,0.9180696606636047,0.19314947724342346
7,35,0.7791624665260315,0.25742289423942566
7,36,0.9183071255683899,0.22616806626319885
7,37,0.7301424145698547,0.26275646686553955
7,38,0.8892230987548828,0.3214883506298065
7,39,1.0072153806686401,0.1857125163078308
7,40,0.7242534756660461,0.21612893044948578
7,41,0.8190031051635742,0.2461920827627182
7,42,0.7441160082817078,0.267503023147583
7,43,0.6490739583969116,0.3280688226222992
7,44,0.9321687817573547,0.19721165299415588
7,45,0.7953853607177734,0.24726274609565735
7,46,0.793764591217041,0.29257822036743164
7,47,0.5609747171401978,0.3220977485179901
7,48,0.6252582669258118,0.25220173597335815
7,49,0.6274020075798035,0.2682325541973114
7,50,0.5379896759986877,0.3153650164604187
7,51,1.0779365301132202,0.28361183404922485
7,52,0.7334102988243103,0.26862019300460815
7,53,0.8185860514640808,0.25417572259902954
7,54,0.8418599963188171,0.27210789918899536
7,55,0.9078402519226074,0.1718200147151947
7,56,1.111129641532898,0.22704289853572845
7,57,0.9199978709220886,0.20574915409088135
7,58,1.0212887525558472,0.18443074822425842
7,59,1.0196584463119507,0.21537435054779053
7,60,0.8659467101097107,0.2607771158218384
7,61,0.7524062991142273,0.25375401973724365
7,62,0.88525390625,0.2894560694694519
7,63,0.8870411515235901,0.22507764399051666
7,64,0.6187917590141296,0.2673991620540619
7,65,0.6119771599769592,0.26117295026779175
7,66,0.7665731310844421,0.24655763804912567
7,67,0.7949443459510803,0.21140936017036438
7,68,0.8053250312805176,0.2999178171157837
7,69,0.7357298731803894,0.38095608353614807
7,70,0.8656801581382751,0.2560473680496216
7,71,0.82281494140625,0.2519450783729553
7,72,0.6319840550422668,0.41000521183013916
7,73,1.0152496099472046,0.22820772230625153
7,74,0.45807698369026184,0.3333090543746948
7,75,0.7041246891021729,0.2528972327709198
7,76,0.9365505576133728,0.22640958428382874
7,77,1.2145973443984985,0.1737174391746521
7,78,0.8600813746452332,0.25814932584762573
7,79,0.8608728051185608,0.2506951093673706
7,80,0.771843433380127,0.23836283385753632
7,81,0.8023784160614014,0.2959880530834198
7,82,1.0384734869003296,0.21668162941932678
7,83,0.5858046412467957,0.401989221572876
7,84,0.8447301387786865,0.20986121892929077
7,85,0.8948900103569031,0.22624385356903076
7,86,1.0219049453735352,0.20531052350997925
7,87,0.8383629322052002,0.2390119731426239
7,88,0.9136490225791931,0.25056225061416626
7,89,0.6600408554077148,0.31040245294570923
7,90,0.9145153164863586,0.3126879334449768
7,91,0.8028218150138855,0.24692118167877197
8,1,0.717595636844635,0.23849736154079437
8,2,0.801360547542572,0.31114012002944946
8,3,0.9685208797454834,0.206618532538414
