Epoch,Batch,mIoU
4,7,0.2340242862701416
4,8,0.22569051384925842
4,9,0.21981212496757507
4,10,0.21448570489883423
4,11,0.3619563579559326
4,12,0.14936508238315582
4,13,0.19843122363090515
4,14,0.23856544494628906
4,15,0.14070329070091248
4,16,0.19734323024749756
4,17,0.1716514378786087
4,18,0.19132769107818604
4,19,0.16524527966976166
4,20,0.2045978307723999
4,21,0.1372210681438446
4,22,0.1504741907119751
4,23,0.2048569917678833
4,24,0.19525429606437683
4,25,0.18457460403442383
4,26,0.2128593623638153
4,27,0.30604860186576843
4,28,0.21089370548725128
4,29,0.23575229942798615
5,1,0.18790015578269958
5,2,0.20319291949272156
5,3,0.2668091654777527
5,4,0.2354254424571991
5,5,0.22461968660354614
5,6,0.198998361825943
5,7,0.24014809727668762
5,8,0.238188236951828
5,9,0.23311905562877655
5,10,0.2427065670490265
5,11,0.3880418539047241
5,12,0.16551095247268677
5,13,0.22298961877822876
5,14,0.25100916624069214
5,15,0.16299811005592346
5,16,0.21999579668045044
5,17,0.19214051961898804
5,18,0.2022332102060318
5,19,0.17917747795581818
5,20,0.2211351990699768
5,21,0.14759638905525208
5,22,0.15990765392780304
5,23,0.20960889756679535
5,24,0.20632922649383545
5,25,0.1983862668275833
5,26,0.2418649047613144
5,27,0.31578677892684937
5,28,0.2399161458015442
5,29,0.25452205538749695
6,1,0.20991241931915283
6,2,0.1769258677959442
6,3,0.2310982048511505
6,4,0.18033869564533234
6,5,0.19108915328979492
6,6,0.17904120683670044
6,7,0.2265782505273819
6,8,0.21494092047214508
6,9,0.18947958946228027
6,10,0.22198227047920227
6,11,0.28750520944595337
6,12,0.16603673994541168
6,13,0.18713393807411194
6,14,0.20955783128738403
6,15,0.15291917324066162
6,16,0.1917383223772049
6,17,0.1766696274280548
6,18,0.17671683430671692
6,19,0.17817887663841248
6,20,0.18670117855072021
6,21,0.15876474976539612
6,22,0.1262107491493225
6,23,0.20425701141357422
6,24,0.17855167388916016
6,25,0.199747696518898
6,26,0.19999265670776367
6,27,0.22808784246444702
6,28,0.19272348284721375
6,29,0.24591177701950073
7,1,0.129463791847229
7,2,0.15481984615325928
7,3,0.14427009224891663
7,4,0.1263076812028885
7,5,0.13630054891109467
7,6,0.08946216851472855
7,7,0.13241328299045563
7,8,0.1386524736881256
7,9,0.12156780064105988
7,10,0.09695088863372803
7,11,0.23762431740760803
7,12,0.09354434907436371
7,13,0.12484307587146759
7,14,0.12951679527759552
7,15,0.10536888241767883
7,16,0.09617868065834045
7,17,0.1336115449666977
7,18,0.1408657431602478
7,19,0.1007910743355751
7,20,0.14266341924667358
7,21,0.11253823339939117
7,22,0.11141952872276306
7,23,0.16331827640533447
7,24,0.11644572764635086
7,25,0.10773022472858429
7,26,0.13824515044689178
7,27,0.19190940260887146
7,28,0.12818489968776703
7,29,0.14051194489002228
8,1,0.18922406435012817
8,2,0.1829599142074585
8,3,0.24047218263149261
8,4,0.19547536969184875
8,5,0.20511239767074585
8,6,0.16781172156333923
8,7,0.21542900800704956
8,8,0.21834734082221985
8,9,0.18780170381069183
8,10,0.22183318436145782
8,11,0.33032160997390747
8,12,0.16282036900520325
8,13,0.20256876945495605
8,14,0.22225439548492432
8,15,0.14235740900039673
8,16,0.19298458099365234
8,17,0.17392486333847046
8,18,0.1895102858543396
8,19,0.16611196100711823
8,20,0.20835664868354797
8,21,0.14180231094360352
8,22,0.14782953262329102
8,23,0.19508597254753113
8,24,0.19643297791481018
8,25,0.2074594795703888
8,26,0.21376565098762512
8,27,0.2618096172809601
8,28,0.19997146725654602
8,29,0.2574312090873718
9,1,0.10847709327936172
9,2,0.11217747628688812
9,3,0.10669281333684921
9,4,0.11534297466278076
9,5,0.07912544906139374
9,6,0.0831754207611084
9,7,0.10173244774341583
9,8,0.08607009053230286
9,9,0.07034042477607727
9,10,0.08082693815231323
9,11,0.15113350749015808
9,12,0.08155327290296555
9,13,0.10317672789096832
9,14,0.1101803183555603
9,15,0.08240269869565964
9,16,0.0689031332731247
9,17,0.09535365551710129
9,18,0.10185468196868896
9,19,0.08692949265241623
9,20,0.09065891802310944
9,21,0.07354515790939331
9,22,0.08551902323961258
9,23,0.10275204479694366
9,24,0.08604614436626434
9,25,0.07699549943208694
9,26,0.09933015704154968
9,27,0.15521478652954102
9,28,0.08092350512742996
9,29,0.09996194392442703
10,1,0.08230193704366684
10,2,0.12660597264766693
10,3,0.12110915780067444
10,4,0.11324402689933777
10,5,0.1008690595626831
10,6,0.08637629449367523
10,7,0.10433273017406464
10,8,0.09908060729503632
10,9,0.092583067715168
10,10,0.09140592068433762
10,11,0.1769345998764038
10,12,0.07444977760314941
10,13,0.1031883955001831
10,14,0.1039172112941742
10,15,0.09395274519920349
10,16,0.06983384490013123
10,17,0.09384256601333618
10,18,0.10450905561447144
10,19,0.08513209223747253
10,20,0.12115771323442459
10,21,0.06678684055805206
10,22,0.09511958807706833
10,23,0.12436305731534958
10,24,0.0950591117143631
10,25,0.08864638954401016
10,26,0.12083572149276733
10,27,0.14974923431873322
10,28,0.0960078164935112
10,29,0.0825861394405365
11,1,0.12168562412261963
11,2,0.16600103676319122
11,3,0.19010069966316223
11,4,0.18909722566604614
11,5,0.14565636217594147
11,6,0.1342296302318573
11,7,0.19096338748931885
11,8,0.16460750997066498
11,9,0.17866384983062744
11,10,0.14637118577957153
11,11,0.2617373764514923
11,12,0.1006619781255722
11,13,0.15314508974552155
11,14,0.18004748225212097
11,15,0.13814377784729004
11,16,0.1590312421321869
11,17,0.1381392478942871
11,18,0.14026159048080444
11,19,0.12997159361839294
11,20,0.17941278219223022
11,21,0.11084122955799103
11,22,0.10703032463788986
11,23,0.17307929694652557
11,24,0.13999031484127045
11,25,0.13447360694408417
11,26,0.14902308583259583
11,27,0.2599961757659912
11,28,0.16413336992263794
11,29,0.14331358671188354
12,1,0.13104265928268433
12,2,0.17644992470741272
12,3,0.21704432368278503
12,4,0.17927846312522888
12,5,0.15420791506767273
12,6,0.12768153846263885
12,7,0.18951648473739624
12,8,0.18276453018188477
12,9,0.18040406703948975
12,10,0.17523983120918274
12,11,0.2740994095802307
12,12,0.11571993678808212
12,13,0.16841651499271393
12,14,0.18168631196022034
12,15,0.1464022397994995
12,16,0.15634088218212128
12,17,0.1471674144268036
12,18,0.16296766698360443
12,19,0.14091670513153076
12,20,0.20234251022338867
12,21,0.1211809366941452
12,22,0.11333251744508743
12,23,0.1840335726737976
12,24,0.14935630559921265
12,25,0.15235178172588348
12,26,0.1731666624546051
12,27,0.2578715682029724
12,28,0.16706129908561707
12,29,0.11557911336421967
13,1,0.17222082614898682
13,2,0.17366620898246765
13,3,0.21476586163043976
13,4,0.18950295448303223
13,5,0.1929192841053009
13,6,0.14713284373283386
13,7,0.2141323834657669
13,8,0.2163735330104828
13,9,0.1905050277709961
13,10,0.21808403730392456
13,11,0.32270491123199463
13,12,0.1317255049943924
13,13,0.1847163587808609
13,14,0.1922115683555603
13,15,0.13728100061416626
13,16,0.17371520400047302
13,17,0.15803393721580505
13,18,0.1894281506538391
13,19,0.16070637106895447
13,20,0.18872889876365662
13,21,0.13839522004127502
13,22,0.1583235263824463
13,23,0.1874370574951172
13,24,0.15778571367263794
13,25,0.17681558430194855
13,26,0.21373723447322845
13,27,0.2631688416004181
13,28,0.20676173269748688
13,29,0.15732407569885254
14,1,0.14236032962799072
14,2,0.1686612367630005
14,3,0.22809460759162903
14,4,0.20219889283180237
14,5,0.168682262301445
14,6,0.13786619901657104
14,7,0.20207957923412323
14,8,0.2029496431350708
14,9,0.1831446886062622
14,10,0.20771878957748413
14,11,0.2924301028251648
14,12,0.12250883877277374
14,13,0.17604871094226837
14,14,0.19368478655815125
14,15,0.14740006625652313
14,16,0.17155645787715912
14,17,0.152584969997406
14,18,0.16509279608726501
14,19,0.1482004076242447
14,20,0.206623375415802
14,21,0.12294117361307144
14,22,0.11585082113742828
14,23,0.18583577871322632
14,24,0.16231411695480347
14,25,0.16708478331565857
14,26,0.17844000458717346
14,27,0.26580968499183655
14,28,0.17999480664730072
14,29,0.11309650540351868
15,1,0.15395382046699524
15,2,0.1817125678062439
15,3,0.23094749450683594
15,4,0.19988256692886353
15,5,0.17755621671676636
15,6,0.13876746594905853
15,7,0.21176499128341675
15,8,0.21228671073913574
15,9,0.1971728652715683
15,10,0.20071619749069214
15,11,0.31091219186782837
15,12,0.13221170008182526
15,13,0.18297536671161652
15,14,0.19888949394226074
15,15,0.15343225002288818
15,16,0.1816583275794983
15,17,0.1567874699831009
15,18,0.17651057243347168
15,19,0.15322089195251465
15,20,0.20696189999580383
15,21,0.130113422870636
15,22,0.12902265787124634
15,23,0.19086214900016785
15,24,0.16628172993659973
15,25,0.16860637068748474
15,26,0.1875736117362976
15,27,0.29386425018310547
15,28,0.18580064177513123
15,29,0.16299566626548767
16,1,0.17676225304603577
16,2,0.1863071620464325
16,3,0.24337425827980042
16,4,0.22599798440933228
16,5,0.2089308351278305
16,6,0.17312997579574585
16,7,0.25711554288864136
16,8,0.22091135382652283
16,9,0.21708944439888
16,10,0.23198971152305603
16,11,0.3640323877334595
16,12,0.14557090401649475
16,13,0.20781607925891876
16,14,0.22705423831939697
16,15,0.15070533752441406
16,16,0.20661459863185883
16,17,0.17331300675868988
16,18,0.19531136751174927
16,19,0.17751193046569824
16,20,0.20827972888946533
16,21,0.14199401438236237
16,22,0.15945100784301758
16,23,0.2006729543209076
16,24,0.18687157332897186
16,25,0.1929977536201477
16,26,0.23140034079551697
16,27,0.32829129695892334
16,28,0.22797313332557678
16,29,0.2045172154903412
17,1,0.1794910728931427
17,2,0.17574575543403625
17,3,0.23078548908233643
17,4,0.25798600912094116
17,5,0.23340187966823578
17,6,0.2020619958639145
17,7,0.22443938255310059
17,8,0.2116626501083374
17,9,0.23887185752391815
17,10,0.23559527099132538
17,11,0.3618786931037903
17,12,0.14199689030647278
17,13,0.17889246344566345
17,14,0.24037933349609375
17,15,0.1701606810092926
17,16,0.21367795765399933
17,17,0.20955844223499298
17,18,0.1752738356590271
17,19,0.1882663071155548
17,20,0.19052909314632416
17,21,0.1545734852552414
17,22,0.18215224146842957
17,23,0.20052851736545563
17,24,0.1674494445323944
17,25,0.1929449737071991
17,26,0.23351414501667023
17,27,0.2914842963218689
17,28,0.2566814124584198
17,29,0.2072063684463501
18,1,0.14440281689167023
18,2,0.15363651514053345
18,3,0.21073779463768005
18,4,0.22876828908920288
18,5,0.17972993850708008
18,6,0.17245721817016602
18,7,0.22131235897541046
18,8,0.20091985166072845
18,9,0.19563712179660797
18,10,0.15988846123218536
18,11,0.3048210144042969
18,12,0.1327754557132721
18,13,0.1717710793018341
18,14,0.21145343780517578
18,15,0.15071411430835724
18,16,0.17278803884983063
18,17,0.14831453561782837
18,18,0.1641223430633545
18,19,0.15081897377967834
18,20,0.17836079001426697
18,21,0.12352100014686584
18,22,0.12070445716381073
18,23,0.1794460415840149
18,24,0.18469774723052979
18,25,0.17287397384643555
18,26,0.17821958661079407
18,27,0.2769259214401245
18,28,0.19011768698692322
18,29,0.15460050106048584
19,1,0.18424035608768463
19,2,0.17922565340995789
19,3,0.2630790174007416
19,4,0.2205597460269928
19,5,0.22041663527488708
19,6,0.17829588055610657
19,7,0.23685359954833984
19,8,0.22998464107513428
19,9,0.2232414036989212
19,10,0.25112730264663696
19,11,0.35937151312828064
19,12,0.1570039987564087
19,13,0.21610668301582336
19,14,0.2110062837600708
19,15,0.15870676934719086
19,16,0.215384840965271
19,17,0.19419249892234802
19,18,0.19948890805244446
19,19,0.16823309659957886
19,20,0.2106999158859253
19,21,0.15731295943260193
19,22,0.15821407735347748
19,23,0.19604326784610748
19,24,0.19263632595539093
19,25,0.1898655891418457
19,26,0.25286221504211426
19,27,0.3124813437461853
19,28,0.23384037613868713
19,29,0.21630239486694336
20,1,0.17595139145851135
20,2,0.19141049683094025
20,3,0.2609417736530304
20,4,0.24251502752304077
20,5,0.22500839829444885
20,6,0.18036291003227234
20,7,0.23812444508075714
20,8,0.2346852421760559
20,9,0.22909650206565857
20,10,0.24416600167751312
20,11,0.3746766448020935
20,12,0.15568052232265472
20,13,0.21585054695606232
20,14,0.2247936725616455
20,15,0.17100346088409424
20,16,0.21910348534584045
20,17,0.1961379051208496
20,18,0.1980680227279663
20,19,0.17126405239105225
20,20,0.21598049998283386
20,21,0.15801551938056946
20,22,0.16136965155601501
20,23,0.20220178365707397
20,24,0.19728049635887146
20,25,0.19657787680625916
20,26,0.24460959434509277
20,27,0.31525683403015137
20,28,0.23709610104560852
20,29,0.23841649293899536
