Epoch,Batch,mIoU
4,29,0.21613046526908875
5,1,0.2210579365491867
5,2,0.22632193565368652
5,3,0.2760549485683441
5,4,0.2651636004447937
5,5,0.23558323085308075
5,6,0.20077265799045563
5,7,0.25742262601852417
5,8,0.24103327095508575
5,9,0.2590833902359009
5,10,0.24476587772369385
5,11,0.403311163187027
5,12,0.18021737039089203
5,13,0.22704920172691345
5,14,0.25164175033569336
5,15,0.17766842246055603
5,16,0.246675044298172
5,17,0.23818339407444
5,18,0.23792974650859833
5,19,0.1930016577243805
5,20,0.21066609025001526
5,21,0.1961851418018341
5,22,0.1902734637260437
5,23,0.2544678747653961
5,24,0.2076207846403122
5,25,0.2215566337108612
5,26,0.25833427906036377
5,27,0.37192630767822266
5,28,0.28712940216064453
5,29,0.25152653455734253
6,1,0.22878694534301758
6,2,0.21101140975952148
6,3,0.29118895530700684
6,4,0.2742743492126465
6,5,0.24627810716629028
6,6,0.22335384786128998
6,7,0.25870686769485474
6,8,0.24708321690559387
6,9,0.25324469804763794
6,10,0.2753846049308777
6,11,0.42208921909332275
6,12,0.1883220672607422
6,13,0.22530117630958557
6,14,0.27736902236938477
6,15,0.20013427734375
6,16,0.25729870796203613
6,17,0.25190258026123047
6,18,0.23667222261428833
6,19,0.20370841026306152
6,20,0.2303348183631897
6,21,0.2010776251554489
6,22,0.19313642382621765
6,23,0.26235541701316833
6,24,0.2096642702817917
6,25,0.2295484095811844
6,26,0.2745043933391571
6,27,0.35936644673347473
6,28,0.3108971118927002
6,29,0.2583061158657074
7,1,0.2836070656776428
7,2,0.2656136751174927
7,3,0.33719414472579956
7,4,0.31794115900993347
7,5,0.2756236791610718
7,6,0.23638033866882324
7,7,0.3374773859977722
7,8,0.2575607895851135
7,9,0.28449270129203796
7,10,0.19570674002170563
7,11,0.31986793875694275
7,12,0.2687579393386841
7,13,0.2986089885234833
7,14,0.33148378133773804
7,15,0.2507026791572571
7,16,0.2822859287261963
7,17,0.3106094002723694
7,18,0.29826927185058594
7,19,0.20881929993629456
7,20,0.2378380298614502
7,21,0.2560368776321411
7,22,0.19615386426448822
7,23,0.30654728412628174
7,24,0.2598838806152344
7,25,0.28001394867897034
7,26,0.2846812307834625
7,27,0.2953525185585022
7,28,0.3275517225265503
7,29,0.19550234079360962
8,1,0.3106069266796112
8,2,0.2865257263183594
8,3,0.3426961898803711
8,4,0.32151666283607483
8,5,0.2945813536643982
8,6,0.24636706709861755
8,7,0.32134097814559937
8,8,0.278126060962677
8,9,0.2846411466598511
8,10,0.22383062541484833
8,11,0.35744309425354004
8,12,0.2628127634525299
8,13,0.33940643072128296
8,14,0.3489566445350647
8,15,0.27077144384384155
8,16,0.313515305519104
8,17,0.3336394727230072
8,18,0.3189994692802429
8,19,0.22818410396575928
8,20,0.25370243191719055
8,21,0.24784816801548004
8,22,0.210862934589386
8,23,0.32569989562034607
8,24,0.24976828694343567
8,25,0.2858419418334961
8,26,0.3124358654022217
8,27,0.3253996670246124
8,28,0.3502763509750366
8,29,0.2354685664176941
9,1,0.3715325891971588
9,2,0.31241166591644287
9,3,0.38431698083877563
9,4,0.3971554636955261
9,5,0.3117945194244385
9,6,0.27151966094970703
9,7,0.36211323738098145
9,8,0.30091848969459534
9,9,0.2989078760147095
9,10,0.2539714574813843
9,11,0.3472033739089966
9,12,0.31732481718063354
9,13,0.37009990215301514
9,14,0.3748639225959778
9,15,0.318310409784317
9,16,0.3260389566421509
9,17,0.35899990797042847
9,18,0.39430809020996094
9,19,0.24675367772579193
9,20,0.3357201814651489
9,21,0.3323122262954712
9,22,0.20481598377227783
9,23,0.4219253659248352
9,24,0.30613717436790466
9,25,0.3131507635116577
9,26,0.34905433654785156
9,27,0.3422635495662689
9,28,0.4308812618255615
9,29,0.24086062610149384
10,1,0.36425715684890747
10,2,0.3310716152191162
10,3,0.3949441909790039
10,4,0.44277423620224
10,5,0.3298048675060272
10,6,0.29651111364364624
10,7,0.3888261914253235
10,8,0.28965523838996887
10,9,0.3324265480041504
10,10,0.2829240560531616
10,11,0.33857405185699463
10,12,0.31988751888275146
10,13,0.35204142332077026
10,14,0.39020752906799316
10,15,0.3260499835014343
10,16,0.3650224804878235
10,17,0.34926050901412964
10,18,0.3736714720726013
10,19,0.244756281375885
10,20,0.28174424171447754
10,21,0.3579353392124176
10,22,0.2241176813840866
10,23,0.38732653856277466
10,24,0.27865415811538696
10,25,0.32902806997299194
10,26,0.347162127494812
10,27,0.3879912495613098
10,28,0.4172099828720093
10,29,0.2747701108455658
11,1,0.31464138627052307
11,2,0.27962517738342285
11,3,0.3838745951652527
11,4,0.3338097333908081
11,5,0.27383702993392944
11,6,0.24442024528980255
11,7,0.3837455213069916
11,8,0.2931704521179199
11,9,0.3241546154022217
11,10,0.2700539827346802
11,11,0.37142127752304077
11,12,0.27214205265045166
11,13,0.31280773878097534
11,14,0.38572415709495544
11,15,0.2700164318084717
11,16,0.33144205808639526
11,17,0.3277355134487152
11,18,0.3619809150695801
11,19,0.2504684627056122
11,20,0.25450295209884644
11,21,0.2746652066707611
11,22,0.21322523057460785
11,23,0.3521896004676819
11,24,0.25574809312820435
11,25,0.2980954051017761
11,26,0.33566612005233765
11,27,0.38262495398521423
11,28,0.40582212805747986
11,29,0.26037630438804626
12,1,0.40413904190063477
12,2,0.31842097640037537
12,3,0.42582443356513977
12,4,0.42061880230903625
12,5,0.33404821157455444
12,6,0.27450358867645264
12,7,0.4366528391838074
12,8,0.36565470695495605
12,9,0.37675124406814575
12,10,0.31607067584991455
12,11,0.3855564594268799
12,12,0.3560124635696411
12,13,0.38474273681640625
12,14,0.395621657371521
12,15,0.36561471223831177
12,16,0.35602039098739624
12,17,0.39120572805404663
12,18,0.45523732900619507
12,19,0.3431660830974579
12,20,0.35798150300979614
12,21,0.3778855800628662
12,22,0.27923864126205444
12,23,0.47942739725112915
12,24,0.3453454375267029
12,25,0.36408981680870056
12,26,0.3967275321483612
12,27,0.3764399588108063
12,28,0.46943289041519165
12,29,0.2671874165534973
13,1,0.4123806953430176
13,2,0.3202823996543884
13,3,0.4276861548423767
13,4,0.45676228404045105
13,5,0.32125189900398254
13,6,0.3011324107646942
13,7,0.44107890129089355
13,8,0.3762891888618469
13,9,0.38523608446121216
13,10,0.31964796781539917
13,11,0.41077274084091187
13,12,0.3598673343658447
13,13,0.37261033058166504
13,14,0.4092673659324646
13,15,0.3567327857017517
13,16,0.3720629811286926
13,17,0.38378190994262695
13,18,0.45877254009246826
13,19,0.3444754183292389
13,20,0.3698666989803314
13,21,0.382295161485672
13,22,0.288679301738739
13,23,0.5067234635353088
13,24,0.343661367893219
13,25,0.3764188289642334
13,26,0.3810870349407196
13,27,0.3990793228149414
13,28,0.472245454788208
13,29,0.29549938440322876
14,1,0.4134988784790039
14,2,0.3498156666755676
14,3,0.4251330494880676
14,4,0.517722487449646
14,5,0.32564568519592285
14,6,0.30615365505218506
14,7,0.4557085931301117
14,8,0.350161075592041
14,9,0.42634317278862
14,10,0.2985683083534241
14,11,0.3935503363609314
14,12,0.3410682678222656
14,13,0.3788143992424011
14,14,0.4361177682876587
14,15,0.35730624198913574
14,16,0.41120555996894836
14,17,0.37546759843826294
14,18,0.46276023983955383
14,19,0.3282429575920105
14,20,0.3366461992263794
14,21,0.372791588306427
14,22,0.28916069865226746
14,23,0.4613395035266876
14,24,0.3330308496952057
14,25,0.3749627470970154
14,26,0.37204107642173767
14,27,0.4001733064651489
14,28,0.43702757358551025
14,29,0.2806817591190338
15,1,0.4353847801685333
15,2,0.32999807596206665
15,3,0.40901973843574524
15,4,0.4803446829319
15,5,0.3022952079772949
15,6,0.30797046422958374
15,7,0.4602188467979431
15,8,0.4107035994529724
15,9,0.3939085602760315
15,10,0.3014712631702423
15,11,0.40597444772720337
15,12,0.36720722913742065
15,13,0.4146727919578552
15,14,0.43299007415771484
15,15,0.3713287115097046
15,16,0.4105910658836365
15,17,0.39719924330711365
15,18,0.4704313278198242
15,19,0.34656238555908203
15,20,0.35037365555763245
15,21,0.3818894624710083
15,22,0.2794961929321289
15,23,0.5016481876373291
15,24,0.3533044159412384
15,25,0.3729889392852783
15,26,0.4049837589263916
15,27,0.39814436435699463
15,28,0.46031057834625244
15,29,0.2509014904499054
16,1,0.4247611463069916
16,2,0.32530975341796875
16,3,0.42091602087020874
16,4,0.474684476852417
16,5,0.3294939398765564
16,6,0.31566715240478516
16,7,0.4821242392063141
16,8,0.4215282201766968
16,9,0.4140215218067169
16,10,0.3075471818447113
16,11,0.4018877148628235
16,12,0.35912060737609863
16,13,0.4031343460083008
16,14,0.4340173006057739
16,15,0.3956022560596466
16,16,0.4187059700489044
16,17,0.40512707829475403
16,18,0.47449660301208496
16,19,0.36429083347320557
16,20,0.3792707920074463
16,21,0.3949732184410095
16,22,0.30392396450042725
16,23,0.5130718946456909
16,24,0.36798298358917236
16,25,0.3873905837535858
16,26,0.4110404849052429
16,27,0.3950156569480896
16,28,0.47923943400382996
16,29,0.23946210741996765
17,1,0.44406014680862427
17,2,0.3583127558231354
17,3,0.42183107137680054
17,4,0.5369652509689331
17,5,0.3403422236442566
17,6,0.326987624168396
17,7,0.49528852105140686
17,8,0.42522764205932617
17,9,0.44407081604003906
17,10,0.3201649487018585
17,11,0.44106215238571167
17,12,0.3776590824127197
17,13,0.4107825756072998
17,14,0.4613368511199951
17,15,0.3866744041442871
17,16,0.41784483194351196
17,17,0.40162166953086853
17,18,0.49280673265457153
17,19,0.35138165950775146
17,20,0.3718182444572449
17,21,0.40123414993286133
17,22,0.3035918176174164
17,23,0.5271029472351074
17,24,0.3921428918838501
17,25,0.389997661113739
17,26,0.4009728729724884
17,27,0.41801339387893677
17,28,0.4824385941028595
17,29,0.27946317195892334
18,1,0.4155902862548828
18,2,0.3274405896663666
18,3,0.4192926287651062
18,4,0.45541274547576904
18,5,0.3494991064071655
18,6,0.31524088978767395
18,7,0.4756847620010376
18,8,0.4374261498451233
18,9,0.4148719906806946
18,10,0.29964330792427063
18,11,0.41226285696029663
18,12,0.36776360869407654
18,13,0.408910870552063
18,14,0.4200991988182068
18,15,0.3990132212638855
18,16,0.41689884662628174
18,17,0.40858107805252075
18,18,0.47994083166122437
18,19,0.3839898705482483
18,20,0.37167102098464966
18,21,0.3999043405056
18,22,0.319664865732193
18,23,0.5004358291625977
18,24,0.37605586647987366
18,25,0.3805478513240814
18,26,0.4142082929611206
18,27,0.3902672231197357
18,28,0.4818512201309204
18,29,0.25518888235092163
19,1,0.3988436460494995
19,2,0.3022783696651459
19,3,0.40151792764663696
19,4,0.4599233865737915
19,5,0.3176010847091675
19,6,0.33020034432411194
19,7,0.4588683247566223
19,8,0.44556519389152527
19,9,0.40027564764022827
19,10,0.3375656008720398
19,11,0.4092019200325012
19,12,0.3456752896308899
19,13,0.3740093410015106
19,14,0.4493508040904999
19,15,0.35973960161209106
19,16,0.3859618008136749
19,17,0.38390153646469116
19,18,0.4433649182319641
19,19,0.40988320112228394
19,20,0.3729203939437866
19,21,0.3706631362438202
19,22,0.31499427556991577
19,23,0.5068186521530151
19,24,0.34233951568603516
19,25,0.3791113495826721
19,26,0.4199735224246979
19,27,0.39380285143852234
19,28,0.4676850140094757
19,29,0.28129857778549194
20,1,0.4418655037879944
20,2,0.34006810188293457
20,3,0.4285876750946045
20,4,0.5056382417678833
20,5,0.3409580886363983
20,6,0.3499019145965576
20,7,0.48297908902168274
20,8,0.42192351818084717
20,9,0.4296571612358093
20,10,0.3286687731742859
20,11,0.4504140317440033
20,12,0.34577125310897827
20,13,0.4029071033000946
20,14,0.47337156534194946
20,15,0.37366199493408203
20,16,0.4306691288948059
20,17,0.4383217990398407
20,18,0.4791387915611267
20,19,0.3475303053855896
20,20,0.3859257102012634
20,21,0.3721931278705597
20,22,0.3122885823249817
20,23,0.5242811441421509
20,24,0.3860101103782654
20,25,0.4068746864795685
20,26,0.4293050169944763
20,27,0.4072537422180176
20,28,0.4756229519844055
20,29,0.3001360595226288
21,1,0.45949283242225647
21,2,0.3654435873031616
21,3,0.4370911121368408
21,4,0.5259762406349182
21,5,0.36761829257011414
21,6,0.36482948064804077
21,7,0.5312928557395935
21,8,0.4553762376308441
21,9,0.4503293037414551
21,10,0.3322514593601227
21,11,0.42692047357559204
21,12,0.3865971267223358
21,13,0.43192172050476074
21,14,0.45792967081069946
21,15,0.4170805513858795
21,16,0.4390163719654083
21,17,0.41441619396209717
21,18,0.5181036591529846
21,19,0.42745551466941833
21,20,0.38833653926849365
21,21,0.43973657488822937
21,22,0.35680705308914185
21,23,0.5735887289047241
21,24,0.3933519721031189
21,25,0.41758882999420166
21,26,0.43298614025115967
21,27,0.42676421999931335
21,28,0.49726518988609314
21,29,0.2954738736152649
22,1,0.3981109857559204
22,2,0.3037114143371582
22,3,0.411571741104126
22,4,0.44262319803237915
22,5,0.31522566080093384
22,6,0.30033427476882935
22,7,0.4672149419784546
22,8,0.38000911474227905
22,9,0.39854544401168823
22,10,0.2839583456516266
22,11,0.3730182647705078
22,12,0.3235168159008026
22,13,0.39437955617904663
22,14,0.4618043899536133
22,15,0.3627222180366516
22,16,0.4041277766227722
22,17,0.4181572198867798
22,18,0.4406493902206421
22,19,0.3483808636665344
22,20,0.3579016625881195
22,21,0.343923419713974
22,22,0.27722907066345215
22,23,0.48641538619995117
22,24,0.3428598642349243
22,25,0.3836207091808319
22,26,0.41492748260498047
22,27,0.38199472427368164
22,28,0.4557279944419861
22,29,0.24673932790756226
23,1,0.47915762662887573
23,2,0.36907172203063965
23,3,0.4314257502555847
23,4,0.5139062404632568
23,5,0.359390527009964
23,6,0.36763954162597656
23,7,0.49824073910713196
23,8,0.4504292607307434
23,9,0.4288013279438019
23,10,0.3309668004512787
23,11,0.4423139989376068
23,12,0.3775944113731384
23,13,0.4325569272041321
23,14,0.4916015565395355
23,15,0.4132448434829712
23,16,0.44250184297561646
23,17,0.43320634961128235
23,18,0.5097585916519165
23,19,0.40278542041778564
23,20,0.4002893567085266
23,21,0.4056440591812134
23,22,0.33653706312179565
23,23,0.5535769462585449
23,24,0.40149983763694763
23,25,0.4191593527793884
23,26,0.4572671055793762
23,27,0.41616690158843994
23,28,0.511267900466919
23,29,0.3079735040664673
24,1,0.46682310104370117
24,2,0.3517642915248871
24,3,0.4289431869983673
24,4,0.527445912361145
24,5,0.34449175000190735
24,6,0.3715824484825134
24,7,0.5144051909446716
24,8,0.4478164315223694
24,9,0.45521220564842224
24,10,0.33261704444885254
24,11,0.41037195920944214
24,12,0.38021939992904663
24,13,0.4190278649330139
24,14,0.4895698130130768
24,15,0.3985363245010376
24,16,0.43527594208717346
24,17,0.4617668390274048
24,18,0.5003811717033386
24,19,0.4114658534526825
24,20,0.3987295627593994
24,21,0.39607399702072144
24,22,0.35807499289512634
24,23,0.5594255924224854
24,24,0.39699792861938477
24,25,0.4147283732891083
24,26,0.44793909788131714
24,27,0.4115017056465149
24,28,0.5000605583190918
24,29,0.2994652986526489
25,1,0.47985151410102844
25,2,0.36943477392196655
25,3,0.4284202456474304
25,4,0.5257517695426941
25,5,0.3399825096130371
25,6,0.3686982989311218
25,7,0.4897659718990326
25,8,0.4164055287837982
25,9,0.42775657773017883
25,10,0.33189237117767334
25,11,0.41611674427986145
25,12,0.36385390162467957
25,13,0.44888851046562195
25,14,0.5035487413406372
25,15,0.40023159980773926
25,16,0.4464417099952698
25,17,0.4508109986782074
25,18,0.49594593048095703
25,19,0.3648623526096344
25,20,0.3873995840549469
25,21,0.3804590702056885
25,22,0.3194529414176941
25,23,0.5601464509963989
25,24,0.381806880235672
25,25,0.4150065779685974
25,26,0.46259811520576477
25,27,0.4238847494125366
25,28,0.5055629014968872
25,29,0.29795894026756287
26,1,0.4677795171737671
26,2,0.38462650775909424
26,3,0.43130791187286377
26,4,0.5504283308982849
26,5,0.3662688732147217
26,6,0.38611865043640137
26,7,0.507785439491272
26,8,0.46843385696411133
26,9,0.46040210127830505
26,10,0.33059099316596985
26,11,0.4227793216705322
26,12,0.38063228130340576
26,13,0.4381111264228821
26,14,0.4900563061237335
26,15,0.3899821639060974
26,16,0.42905479669570923
26,17,0.4488676190376282
26,18,0.5041221380233765
26,19,0.4066879451274872
26,20,0.38429126143455505
26,21,0.410003662109375
26,22,0.3739098608493805
26,23,0.4986480176448822
26,24,0.40516406297683716
26,25,0.42115655541419983
26,26,0.45370423793792725
26,27,0.41989779472351074
26,28,0.4851521849632263
26,29,0.30145812034606934
27,1,0.4453982710838318
27,2,0.36160850524902344
27,3,0.4317280054092407
27,4,0.49410268664360046
27,5,0.34550338983535767
27,6,0.3632563352584839
27,7,0.5093348622322083
27,8,0.4771704375743866
27,9,0.4415750503540039
27,10,0.35706737637519836
27,11,0.43669387698173523
27,12,0.3773276209831238
27,13,0.4264940321445465
27,14,0.4825567603111267
27,15,0.3979269862174988
27,16,0.4249199628829956
27,17,0.41766875982284546
27,18,0.5137591361999512
27,19,0.44650334119796753
27,20,0.3922237157821655
27,21,0.4086322784423828
27,22,0.35801708698272705
27,23,0.5828180313110352
27,24,0.3812403380870819
27,25,0.41914522647857666
27,26,0.4356136620044708
27,27,0.4250660538673401
27,28,0.4897594451904297
27,29,0.2847411632537842
28,1,0.44855797290802
28,2,0.39546144008636475
28,3,0.45298343896865845
28,4,0.5648717880249023
28,5,0.36876484751701355
28,6,0.3828064799308777
28,7,0.4718902111053467
28,8,0.44361209869384766
28,9,0.47764232754707336
28,10,0.35266438126564026
28,11,0.4608585238456726
28,12,0.3620382249355316
28,13,0.408017635345459
28,14,0.4764211177825928
28,15,0.40625888109207153
28,16,0.4651108384132385
28,17,0.4240007698535919
28,18,0.49789586663246155
28,19,0.4022318422794342
28,20,0.4011217951774597
28,21,0.4028469920158386
28,22,0.3553372621536255
28,23,0.5571159720420837
28,24,0.4025712013244629
28,25,0.441966712474823
28,26,0.46671485900878906
28,27,0.43414419889450073
28,28,0.5071795582771301
28,29,0.3125097453594208
29,1,0.48641592264175415
29,2,0.37935009598731995
29,3,0.4454323351383209
29,4,0.5601240396499634
29,5,0.3662711977958679
29,6,0.38924458622932434
29,7,0.5354127883911133
29,8,0.4562950134277344
29,9,0.4720235764980316
29,10,0.3393707275390625
29,11,0.46505874395370483
29,12,0.3706286549568176
29,13,0.447015643119812
29,14,0.5236834287643433
29,15,0.40410342812538147
29,16,0.45142218470573425
29,17,0.4485623836517334
29,18,0.5074855089187622
29,19,0.39493656158447266
29,20,0.4166080951690674
29,21,0.4117698669433594
29,22,0.35174012184143066
29,23,0.5833114385604858
29,24,0.40420931577682495
29,25,0.45820924639701843
29,26,0.48089271783828735
29,27,0.4468173384666443
29,28,0.5076180696487427
29,29,0.32987159490585327
30,1,0.48975861072540283
30,2,0.4206693768501282
30,3,0.4455779492855072
30,4,0.570886492729187
30,5,0.3950050473213196
30,6,0.37973177433013916
30,7,0.5578351020812988
30,8,0.4878907799720764
30,9,0.4703645408153534
30,10,0.3415575623512268
30,11,0.4759508967399597
30,12,0.3984171748161316
30,13,0.45401936769485474
30,14,0.5135637521743774
30,15,0.4460538625717163
30,16,0.45478931069374084
30,17,0.4542549252510071
30,18,0.5377591848373413
30,19,0.4340550899505615
30,20,0.43693915009498596
30,21,0.4513278603553772
30,22,0.39399969577789307
30,23,0.5454809069633484
30,24,0.42813754081726074
30,25,0.44757357239723206
30,26,0.47285887598991394
30,27,0.4437807500362396
30,28,0.5167547464370728
30,29,0.3092993497848511
31,1,0.3869144320487976
31,2,0.35118353366851807
31,3,0.42022615671157837
31,4,0.42281949520111084
31,5,0.337043434381485
31,6,0.36642706394195557
31,7,0.4429818093776703
31,8,0.41039371490478516
31,9,0.42868679761886597
31,10,0.3316456079483032
31,11,0.4153437316417694
31,12,0.33989667892456055
31,13,0.4078984260559082
31,14,0.4346144199371338
31,15,0.3555898368358612
31,16,0.42275795340538025
31,17,0.42884644865989685
31,18,0.4590299725532532
31,19,0.37830713391304016
31,20,0.38589686155319214
31,21,0.36187124252319336
31,22,0.3256678283214569
31,23,0.46732452511787415
31,24,0.35906219482421875
31,25,0.41645050048828125
31,26,0.46453210711479187
31,27,0.42122340202331543
31,28,0.4773828685283661
31,29,0.29892319440841675
32,1,0.44580644369125366
32,2,0.3823521137237549
32,3,0.43755215406417847
32,4,0.5405725836753845
32,5,0.3644939064979553
32,6,0.3850768208503723
32,7,0.5106608867645264
32,8,0.4096284508705139
32,9,0.46396613121032715
32,10,0.3330869674682617
32,11,0.4162166118621826
32,12,0.35728877782821655
32,13,0.462740421295166
32,14,0.5030059814453125
32,15,0.4118614196777344
32,16,0.44574469327926636
32,17,0.4526802897453308
32,18,0.5100524425506592
32,19,0.3763028383255005
32,20,0.3795374929904938
32,21,0.3996700048446655
32,22,0.33857041597366333
32,23,0.5044983625411987
32,24,0.3930893540382385
32,25,0.4240970015525818
32,26,0.47963839769363403
32,27,0.42796897888183594
32,28,0.5021612644195557
32,29,0.3217495083808899
33,1,0.5146802663803101
33,2,0.38775521516799927
33,3,0.4545956254005432
33,4,0.5693343877792358
33,5,0.3937811851501465
33,6,0.4098033010959625
33,7,0.4755426049232483
33,8,0.5170645713806152
33,9,0.4955748915672302
33,10,0.34753650426864624
33,11,0.4999987483024597
33,12,0.4040558636188507
33,13,0.47281137108802795
33,14,0.46228674054145813
33,15,0.4267882704734802
33,16,0.4562459886074066
33,17,0.4798135757446289
33,18,0.5339329242706299
33,19,0.43625015020370483
33,20,0.43753188848495483
33,21,0.44728153944015503
33,22,0.3980518579483032
33,23,0.5374027490615845
33,24,0.4380720853805542
33,25,0.44534656405448914
33,26,0.5210663676261902
33,27,0.45414483547210693
33,28,0.5182174444198608
33,29,0.32053712010383606
34,1,0.41790950298309326
34,2,0.3917545676231384
34,3,0.42934900522232056
34,4,0.47184324264526367
34,5,0.366506427526474
34,6,0.3677048087120056
34,7,0.4402455687522888
34,8,0.4334624409675598
34,9,0.4625230133533478
34,10,0.33703911304473877
34,11,0.42077988386154175
34,12,0.3579384684562683
34,13,0.4533731937408447
34,14,0.4608888626098633
34,15,0.37858736515045166
34,16,0.4621170163154602
34,17,0.47553014755249023
34,18,0.48790764808654785
34,19,0.3732137978076935
34,20,0.38504841923713684
34,21,0.39422309398651123
34,22,0.34161025285720825
34,23,0.5049802660942078
34,24,0.38112491369247437
34,25,0.4297179579734802
34,26,0.47948724031448364
34,27,0.4407450556755066
34,28,0.496606707572937
34,29,0.2772182822227478
35,1,0.45565831661224365
35,2,0.42001205682754517
35,3,0.46256208419799805
35,4,0.5778033137321472
35,5,0.38906267285346985
35,6,0.4086422324180603
35,7,0.566848874092102
35,8,0.49364781379699707
35,9,0.49112534523010254
35,10,0.34713661670684814
35,11,0.4838672876358032
35,12,0.4041338860988617
35,13,0.4850638210773468
35,14,0.5793229341506958
35,15,0.4420103132724762
35,16,0.49062731862068176
35,17,0.4616988003253937
35,18,0.549553632736206
35,19,0.42597219347953796
35,20,0.4411429762840271
35,21,0.4566264748573303
35,22,0.4056243896484375
35,23,0.6226345300674438
35,24,0.43714451789855957
35,25,0.46373090147972107
35,26,0.4995232820510864
35,27,0.4388613700866699
35,28,0.5344481468200684
35,29,0.32165613770484924
36,1,0.5075007081031799
36,2,0.42263996601104736
36,3,0.4624996781349182
36,4,0.535940408706665
36,5,0.41747909784317017
36,6,0.4084361791610718
36,7,0.5053696632385254
36,8,0.4918718636035919
36,9,0.5020558834075928
36,10,0.344923198223114
36,11,0.4742996096611023
36,12,0.3910905420780182
36,13,0.4852840304374695
36,14,0.5174293518066406
36,15,0.43307602405548096
36,16,0.4957706928253174
36,17,0.47431859374046326
36,18,0.5506472587585449
36,19,0.4438105821609497
36,20,0.4523938298225403
36,21,0.4708889126777649
36,22,0.416360467672348
36,23,0.569709300994873
36,24,0.4509715139865875
36,25,0.4762120842933655
36,26,0.526424765586853
36,27,0.45468422770500183
36,28,0.5471113920211792
36,29,0.3505505323410034
37,1,0.4301246404647827
37,2,0.4121493101119995
37,3,0.46079444885253906
37,4,0.5318665504455566
37,5,0.4006030261516571
37,6,0.421084463596344
37,7,0.510138988494873
37,8,0.5202606916427612
37,9,0.4409275949001312
37,10,0.37170231342315674
37,11,0.41622573137283325
37,12,0.3795652985572815
37,13,0.4814531207084656
37,14,0.4730459451675415
37,15,0.4472706913948059
37,16,0.4470611810684204
37,17,0.47656887769699097
37,18,0.553313136100769
37,19,0.44794121384620667
37,20,0.4586293697357178
37,21,0.447094202041626
37,22,0.4357012212276459
37,23,0.5448541641235352
37,24,0.4621337056159973
37,25,0.4657531976699829
37,26,0.48565661907196045
37,27,0.45272600650787354
37,28,0.5160756707191467
37,29,0.29532578587532043
38,1,0.4323655366897583
38,2,0.3994009494781494
38,3,0.46275997161865234
38,4,0.5082494616508484
38,5,0.393959641456604
38,6,0.4178277552127838
