Epoch,Batch,Loss,mIoU
1,96,1.9436320066452026,0.0625
1,97,3.6706573963165283,0.0
1,98,0.35322991013526917,0.3197307288646698
1,99,0.5033575296401978,0.45709866285324097
1,100,0.9213134050369263,0.15236720442771912
1,101,1.0055807828903198,0.15319477021694183
1,102,0.9757106900215149,0.21431215107440948
1,103,1.2403384447097778,0.09862643480300903
1,104,2.1628129482269287,0.05518799647688866
1,105,1.0708240270614624,0.0922088623046875
1,106,2.0541157722473145,0.04157846048474312
1,107,1.6193088293075562,0.0475466288626194
1,108,1.3604748249053955,0.07680153101682663
1,109,2.353365421295166,0.01877165399491787
1,110,1.3198448419570923,0.07390597462654114
1,111,1.2541017532348633,0.0754595622420311
1,112,1.0191357135772705,0.11145631223917007
1,113,0.7561503052711487,0.37939417362213135
1,114,1.5434783697128296,0.10082506388425827
1,115,1.505821704864502,0.06615760177373886
1,116,1.2817208766937256,0.06665051728487015
1,117,1.1424434185028076,0.07915765047073364
1,118,2.208782196044922,0.039401184767484665
1,119,0.9352689385414124,0.10857069492340088
1,120,1.4109526872634888,0.06570763885974884
1,121,1.1403859853744507,0.07774332910776138
1,122,1.4147809743881226,0.11456397920846939
1,123,1.1660645008087158,0.10266954451799393
1,124,1.355743169784546,0.06103312969207764
1,125,1.1317414045333862,0.08970808982849121
1,126,0.9701560735702515,0.19326239824295044
1,127,1.7450003623962402,0.06050883233547211
1,128,1.7405091524124146,0.04324965178966522
1,129,1.1100231409072876,0.11364607512950897
1,130,1.8007813692092896,0.044440291821956635
1,131,1.0010956525802612,0.1385500729084015
1,132,1.2537544965744019,0.08729285001754761
1,133,1.6433382034301758,0.0681895911693573
1,134,0.8575303554534912,0.11746883392333984
1,135,0.7309250235557556,0.2627532184123993
1,136,1.2012380361557007,0.06300172954797745
1,137,1.26553213596344,0.04948105290532112
1,138,0.6774985790252686,0.17129427194595337
1,139,0.9239721894264221,0.3026682138442993
1,140,0.8764683604240417,0.18963617086410522
1,141,1.3183461427688599,0.0872771292924881
1,142,1.1658542156219482,0.07931096851825714
1,143,2.089926242828369,0.08391682803630829
1,144,0.8798402547836304,0.1339682936668396
1,145,1.2210043668746948,0.07215787470340729
1,146,1.7386378049850464,0.047308146953582764
1,147,0.4004363715648651,0.4842946529388428
1,148,1.595361351966858,0.054175373166799545
1,149,1.9319382905960083,0.03629138693213463
1,150,1.244250774383545,0.19022095203399658
1,151,1.7525620460510254,0.018290067091584206
1,152,2.035169839859009,0.038710445165634155
1,153,1.5584850311279297,0.06207737326622009
1,154,0.585894763469696,0.28892427682876587
1,155,0.8238082528114319,0.128912553191185
1,156,0.9229511022567749,0.15012387931346893
1,157,1.0276563167572021,0.23357516527175903
1,158,1.0329573154449463,0.20298142731189728
1,159,1.3827136754989624,0.07216822355985641
1,160,1.7332216501235962,0.04371349513530731
1,161,1.3773301839828491,0.05705132707953453
1,162,1.8130254745483398,0.05229494348168373
1,163,0.7359941005706787,0.26816824078559875
1,164,1.1927566528320312,0.08014430105686188
1,165,0.7485718131065369,0.15546326339244843
1,166,0.8515254259109497,0.12037824839353561
1,167,1.209048867225647,0.08708284050226212
1,168,1.1183929443359375,0.08777912706136703
1,169,0.8480129241943359,0.21493768692016602
1,170,1.539480209350586,0.0460103414952755
1,171,1.0920010805130005,0.16520167887210846
1,172,1.25470769405365,0.07046370208263397
1,173,0.6460170745849609,0.3331668972969055
1,174,1.8862324953079224,0.021781308576464653
1,175,0.5557861924171448,0.4999677538871765
1,176,0.8064171671867371,0.1432582587003708
1,177,0.8718709349632263,0.1508682668209076
1,178,0.6836987733840942,0.20800839364528656
1,179,1.068346619606018,0.1558271199464798
1,180,1.0462875366210938,0.1132165789604187
1,181,0.8158343434333801,0.17087875306606293
1,182,2.02590274810791,0.043648507446050644
1,183,0.4193435311317444,0.22122149169445038
1,184,0.6465737819671631,0.4393804669380188
1,185,1.4159026145935059,0.2782232463359833
1,186,3.4224202632904053,0.08870048075914383
1,187,0.7227587699890137,0.13247081637382507
1,188,1.0259120464324951,0.13972023129463196
1,189,0.8684109449386597,0.19294030964374542
1,190,1.0922846794128418,0.2518121004104614
1,191,1.7346625328063965,0.14125202596187592
1,192,1.6834690570831299,0.06385619938373566
1,193,0.8194911479949951,0.12428301572799683
1,194,1.5274548530578613,0.06511944532394409
1,195,1.3931066989898682,0.10664321482181549
1,196,2.279475450515747,0.07475605607032776
1,197,1.2150462865829468,0.15255160629749298
1,198,1.0582501888275146,0.1419041007757187
1,199,1.301018476486206,0.15833383798599243
1,200,0.7638431787490845,0.21487128734588623
1,201,1.8242751359939575,0.03882785886526108
1,202,1.0232312679290771,0.157273069024086
1,203,1.2946604490280151,0.07435741275548935
1,204,1.2741129398345947,0.08967859297990799
1,205,1.2078498601913452,0.1948908567428589
1,206,0.9363243579864502,0.18629500269889832
1,207,1.8071105480194092,0.08616480976343155
1,208,1.1737912893295288,0.08287474513053894
1,209,2.2249324321746826,0.056606724858284
1,210,0.7075182795524597,0.20411765575408936
1,211,1.6656306982040405,0.0361776128411293
1,212,1.5723342895507812,0.09530702233314514
1,213,1.11891508102417,0.1528940200805664
1,214,1.2229728698730469,0.1076933741569519
1,215,0.8423086404800415,0.20643746852874756
1,216,1.3180102109909058,0.107944555580616
1,217,1.6594693660736084,0.10241374373435974
1,218,1.8210375308990479,0.07467477768659592
1,219,1.5978859663009644,0.0698193833231926
1,220,0.5832093358039856,0.1979355663061142
1,221,0.667698860168457,0.2071128785610199
1,222,1.2586888074874878,0.11168376356363297
1,223,1.058627724647522,0.0924815908074379
1,224,1.5275746583938599,0.09494472295045853
1,225,1.4429658651351929,0.11133025586605072
1,226,0.9235506653785706,0.11238960921764374
1,227,1.185367465019226,0.08105446398258209
1,228,1.377964973449707,0.04807829484343529
1,229,0.8883368968963623,0.09460506588220596
1,230,1.1592955589294434,0.12142269313335419
1,231,1.1394968032836914,0.08311891555786133
1,232,1.8771870136260986,0.055750638246536255
1,233,0.794649064540863,0.23839756846427917
1,234,0.8549008369445801,0.15597771108150482
1,235,0.8636671900749207,0.32296234369277954
1,236,0.9377158880233765,0.1527944654226303
1,237,1.3066786527633667,0.09550648182630539
1,238,0.8907065987586975,0.13518887758255005
1,239,1.469642162322998,0.043888650834560394
1,240,0.6111650466918945,0.2791830003261566
1,241,1.09658944606781,0.11187995970249176
1,242,0.981712818145752,0.25026935338974
1,243,1.0134961605072021,0.15201738476753235
1,244,0.9777320027351379,0.1223381757736206
1,245,0.9639172554016113,0.24271105229854584
1,246,0.6457533240318298,0.2780304551124573
1,247,1.5027735233306885,0.05799609422683716
1,248,1.7606985569000244,0.030097374692559242
1,249,1.0638777017593384,0.17708054184913635
1,250,0.779261589050293,0.20914854109287262
1,251,2.3142306804656982,0.019156809896230698
1,252,1.462824821472168,0.055824488401412964
1,253,1.9440653324127197,0.14659422636032104
1,254,0.6258832812309265,0.3800514340400696
1,255,0.8312497735023499,0.2462233155965805
1,256,1.0778981447219849,0.19471952319145203
1,257,0.7972540259361267,0.23050013184547424
1,258,1.830153465270996,0.05814799666404724
1,259,1.3820936679840088,0.08697618544101715
1,260,0.5010850429534912,0.4451861083507538
1,261,0.7940390706062317,0.386030912399292
1,262,1.3211160898208618,0.11810236424207687
1,263,0.9426906108856201,0.19678273797035217
1,264,1.568459391593933,0.08019925653934479
1,265,1.210022211074829,0.1515216827392578
1,266,0.5037961006164551,0.24154885113239288
1,267,2.105701446533203,0.024385105818510056
1,268,0.6520724296569824,0.16963724792003632
1,269,2.0042307376861572,0.03632451593875885
1,270,1.536142349243164,0.04424259066581726
1,271,0.9792033433914185,0.1702953428030014
1,272,1.0624470710754395,0.15125355124473572
1,273,1.151747226715088,0.16893553733825684
1,274,0.6916049718856812,0.2664790749549866
1,275,1.575934886932373,0.04064576327800751
1,276,1.8857505321502686,0.09286751598119736
1,277,1.0691920518875122,0.09228550642728806
1,278,0.8317953944206238,0.41915473341941833
1,279,0.9276024103164673,0.42037853598594666
1,280,1.2519056797027588,0.08422581106424332
1,281,1.82908296585083,0.026831746101379395
1,282,1.070418357849121,0.1493624746799469
1,283,0.8277825713157654,0.24595552682876587
1,284,1.3109487295150757,0.06217019632458687
1,285,1.1356908082962036,0.19326967000961304
1,286,1.3929685354232788,0.07174050807952881
1,287,0.5940038561820984,0.2224992960691452
1,288,1.9234235286712646,0.04391871765255928
1,289,2.2223565578460693,0.010931981727480888
1,290,1.310819149017334,0.138959139585495
1,291,0.7784598469734192,0.18691270053386688
1,292,0.7906141877174377,0.34290972352027893
1,293,0.6034204959869385,0.43613821268081665
1,294,0.7233246564865112,0.18236450850963593
1,295,1.7630738019943237,0.030297040939331055
1,296,0.7774030566215515,0.18181589245796204
1,297,1.0948340892791748,0.19332438707351685
1,298,0.7500113248825073,0.09828219562768936
1,299,0.9301291704177856,0.12962301075458527
1,300,0.5060750842094421,0.21009305119514465
1,301,1.3002641201019287,0.3247433304786682
1,302,0.7039089202880859,0.2076442837715149
1,303,0.8515015244483948,0.17414849996566772
1,304,5.803346157073975,0.056344859302043915
1,305,1.7279540300369263,0.07965359091758728
1,306,1.4257994890213013,0.06613635271787643
1,307,2.033250570297241,0.09196076542139053
1,308,1.0499722957611084,0.14642958343029022
1,309,1.0002732276916504,0.2619408965110779
1,310,0.8222126960754395,0.3303520381450653
1,311,0.26415497064590454,0.2383846789598465
1,312,1.767195701599121,0.11804312467575073
1,313,0.9967851042747498,0.14964063465595245
1,314,1.1539517641067505,0.1685660183429718
1,315,1.685608148574829,0.05446487292647362
1,316,0.7135009765625,0.2809138298034668
1,317,0.6782211065292358,0.213083878159523
1,318,1.832942008972168,0.08272220194339752
1,319,0.6223239302635193,0.16221733391284943
1,320,1.3867982625961304,0.06411547213792801
1,321,1.9653325080871582,0.0852980837225914
1,322,0.8973965048789978,0.19781717658042908
1,323,1.9217758178710938,0.057526446878910065
1,324,2.238612651824951,0.03057301975786686
1,325,1.0183666944503784,0.15917228162288666
1,326,2.328289270401001,0.020172717049717903
1,327,0.35247766971588135,0.24583813548088074
1,328,0.5044602751731873,0.5690678358078003
1,329,1.653647780418396,0.0952102467417717
1,330,0.6931130290031433,0.42061829566955566
1,331,1.2522028684616089,0.14877402782440186
1,332,1.0059397220611572,0.32289963960647583
1,333,1.1516191959381104,0.19893929362297058
1,334,1.307773232460022,0.13762398064136505
1,335,1.0908637046813965,0.09298697113990784
1,336,1.4865403175354004,0.08765466511249542
1,337,0.45703479647636414,0.31791144609451294
1,338,1.025805115699768,0.1556812822818756
1,339,1.7435109615325928,0.044610921293497086
1,340,1.0639333724975586,0.11137191951274872
1,341,1.2133740186691284,0.1290583610534668
1,342,2.6374800205230713,0.03733869269490242
1,343,1.317639946937561,0.052150189876556396
1,344,1.4067338705062866,0.09257353097200394
1,345,0.7153559923171997,0.13743358850479126
1,346,1.0955491065979004,0.09358920902013779
1,347,1.3502274751663208,0.06655009090900421
1,348,1.7994581460952759,0.03492545336484909
1,349,1.1015316247940063,0.1850491613149643
1,350,0.7225814461708069,0.24891577661037445
1,351,0.7669137716293335,0.2277272641658783
1,352,0.8711492419242859,0.1365056335926056
1,353,1.3545750379562378,0.07374569028615952
1,354,1.254618763923645,0.17619653046131134
1,355,1.036473035812378,0.094235360622406
1,356,1.3669475317001343,0.14381149411201477
1,357,1.7242883443832397,0.0736161544919014
1,358,1.4834951162338257,0.08470921963453293
1,359,0.7636338472366333,0.14742760360240936
1,360,0.9216103553771973,0.11021602153778076
1,361,0.8269925117492676,0.2177133560180664
1,362,1.1736937761306763,0.08436036854982376
1,363,2.5301713943481445,0.020381629467010498
1,364,0.9636653065681458,0.07318663597106934
1,365,0.8976150155067444,0.15347319841384888
1,366,0.9902677536010742,0.14535380899906158
1,367,2.1378934383392334,0.043584179133176804
1,368,1.0126820802688599,0.08872905373573303
1,369,1.9901185035705566,0.05845510959625244
1,370,1.0693492889404297,0.10205505043268204
1,371,0.9529979825019836,0.14748932421207428
1,372,0.7754495143890381,0.26097002625465393
1,373,1.08720862865448,0.07627511024475098
1,374,0.8229872584342957,0.08792221546173096
1,375,1.3627641201019287,0.0729985386133194
