Epoch,Batch,mIoU
7,11,0.4552144706249237
7,12,0.3858388066291809
7,13,0.42404335737228394
7,14,0.4931783080101013
7,15,0.4272887706756592
7,16,0.42338281869888306
7,17,0.4062618613243103
7,18,0.4835912585258484
7,19,0.34476906061172485
7,20,0.44021832942962646
7,21,0.43912646174430847
7,22,0.36596426367759705
7,23,0.4885208010673523
7,24,0.4106742739677429
7,25,0.4263061285018921
7,26,0.378930926322937
7,27,0.35338667035102844
7,28,0.4699575901031494
7,29,0.2590806186199188
8,1,0.49691808223724365
8,2,0.4408988058567047
8,3,0.38955259323120117
8,4,0.46511608362197876
8,5,0.39576542377471924
8,6,0.3448234796524048
8,7,0.5003930330276489
8,8,0.4820977449417114
8,9,0.405571848154068
8,10,0.2836746871471405
8,11,0.430560827255249
8,12,0.41783422231674194
8,13,0.4802258610725403
8,14,0.5135431289672852
8,15,0.4756237268447876
8,16,0.4479448199272156
8,17,0.4347156882286072
8,18,0.526526927947998
8,19,0.3771446943283081
8,20,0.4593392014503479
8,21,0.4708920121192932
8,22,0.35791265964508057
8,23,0.5650984644889832
8,24,0.41483497619628906
8,25,0.4298478364944458
8,26,0.391437292098999
8,27,0.33861711621284485
8,28,0.49414730072021484
8,29,0.2739824056625366
9,1,0.48420485854148865
9,2,0.45940080285072327
9,3,0.418056845664978
9,4,0.526197075843811
9,5,0.43560725450515747
9,6,0.40447330474853516
9,7,0.54207843542099
9,8,0.5112084150314331
9,9,0.4543325901031494
9,10,0.3755442500114441
9,11,0.481456458568573
9,12,0.4012815058231354
9,13,0.44889533519744873
9,14,0.6047132015228271
9,15,0.42772597074508667
9,16,0.48800161480903625
9,17,0.40853169560432434
9,18,0.5114869475364685
9,19,0.4171797037124634
9,20,0.4077281951904297
9,21,0.4890243411064148
9,22,0.38517165184020996
9,23,0.568958580493927
9,24,0.41229766607284546
9,25,0.4742790460586548
9,26,0.4016292095184326
9,27,0.36128127574920654
9,28,0.5109673738479614
9,29,0.3323543071746826
10,1,0.5447936058044434
10,2,0.4637434780597687
10,3,0.5172225832939148
10,4,0.6050155162811279
10,5,0.457367479801178
10,6,0.4379403591156006
10,7,0.6215253472328186
10,8,0.5690512657165527
10,9,0.5040520429611206
10,10,0.38830167055130005
10,11,0.4982740879058838
10,12,0.4515809416770935
10,13,0.5078036785125732
10,14,0.6010230779647827
10,15,0.5060675144195557
10,16,0.5193756818771362
10,17,0.47649818658828735
10,18,0.6013453602790833
10,19,0.5023675560951233
10,20,0.491546630859375
10,21,0.5234761238098145
10,22,0.4651113450527191
10,23,0.615848183631897
10,24,0.45724374055862427
10,25,0.5309995412826538
10,26,0.5029454231262207
10,27,0.4379150867462158
10,28,0.5615630149841309
10,29,0.37824904918670654
11,1,0.5260028839111328
11,2,0.4508668780326843
11,3,0.5100835561752319
11,4,0.6010727882385254
11,5,0.4468544125556946
11,6,0.4406163990497589
11,7,0.6465840935707092
11,8,0.5662298202514648
11,9,0.5484136343002319
11,10,0.370955228805542
11,11,0.4679988622665405
11,12,0.44646990299224854
11,13,0.4928859770298004
11,14,0.5857564806938171
11,15,0.5193840265274048
11,16,0.4945881962776184
11,17,0.45469897985458374
11,18,0.5855388045310974
11,19,0.45844733715057373
11,20,0.5381811857223511
11,21,0.5175703763961792
11,22,0.5187877416610718
11,23,0.6219015121459961
11,24,0.4714641571044922
11,25,0.5374748706817627
11,26,0.5217829942703247
11,27,0.41670551896095276
11,28,0.5545700788497925
11,29,0.3867602050304413
12,1,0.5660524964332581
12,2,0.46722081303596497
12,3,0.494827002286911
12,4,0.5662356615066528
12,5,0.4683898985385895
12,6,0.42291826009750366
12,7,0.5734391212463379
12,8,0.5414485931396484
12,9,0.4763365387916565
12,10,0.4032517373561859
12,11,0.5536450147628784
12,12,0.4559462070465088
12,13,0.5141941905021667
12,14,0.5813299417495728
12,15,0.4958411455154419
12,16,0.5170254707336426
12,17,0.49060219526290894
12,18,0.5901870727539062
12,19,0.44801390171051025
12,20,0.5149336457252502
12,21,0.5015220642089844
12,22,0.43937617540359497
12,23,0.6143866777420044
12,24,0.46909594535827637
12,25,0.4998384118080139
12,26,0.5359758138656616
12,27,0.4232751727104187
12,28,0.5784304141998291
12,29,0.45393097400665283
13,1,0.5039877891540527
13,2,0.46959391236305237
13,3,0.48788541555404663
13,4,0.5953260064125061
13,5,0.4621431827545166
13,6,0.44723862409591675
13,7,0.6207969188690186
13,8,0.5826974511146545
13,9,0.5133209228515625
13,10,0.3913726806640625
13,11,0.48718681931495667
13,12,0.4197070598602295
13,13,0.503166139125824
13,14,0.6474810838699341
13,15,0.5001781582832336
13,16,0.5232725143432617
13,17,0.46458640694618225
13,18,0.5860717296600342
13,19,0.46386903524398804
13,20,0.5129862427711487
13,21,0.4976799190044403
13,22,0.49087923765182495
13,23,0.6376560926437378
13,24,0.47682613134384155
13,25,0.5445350408554077
13,26,0.5488231778144836
13,27,0.42110511660575867
13,28,0.5821735858917236
13,29,0.4226617217063904
14,1,0.48217064142227173
14,2,0.4841586649417877
14,3,0.4789402484893799
14,4,0.5524470806121826
14,5,0.42583757638931274
14,6,0.4139246940612793
14,7,0.5807629823684692
14,8,0.5365726351737976
14,9,0.5116245746612549
14,10,0.3696279227733612
14,11,0.4713374376296997
14,12,0.4354756474494934
14,13,0.4911881685256958
14,14,0.5427951216697693
14,15,0.4723440408706665
14,16,0.49649521708488464
14,17,0.46771225333213806
14,18,0.5933271646499634
14,19,0.4695854187011719
14,20,0.5439877510070801
14,21,0.4920145869255066
14,22,0.45923447608947754
14,23,0.5278932452201843
14,24,0.4790673851966858
14,25,0.5281229019165039
14,26,0.5461063981056213
14,27,0.3997806906700134
14,28,0.5160648822784424
14,29,0.3416309356689453
15,1,0.5553871393203735
15,2,0.4647923707962036
15,3,0.44236406683921814
15,4,0.5713751316070557
15,5,0.4542340636253357
15,6,0.41109395027160645
15,7,0.5490097999572754
15,8,0.5827875137329102
15,9,0.4611756503582001
15,10,0.39771491289138794
15,11,0.5405667424201965
15,12,0.4295310378074646
15,13,0.4946889877319336
15,14,0.6330797076225281
15,15,0.4835067093372345
15,16,0.5067694783210754
15,17,0.4707745313644409
15,18,0.5765225887298584
15,19,0.4353834390640259
15,20,0.5002794861793518
15,21,0.47966790199279785
15,22,0.45200052857398987
15,23,0.5964888334274292
15,24,0.45978161692619324
15,25,0.5010356903076172
15,26,0.5098604559898376
15,27,0.48599421977996826
15,28,0.5587153434753418
15,29,0.31034207344055176
16,1,0.5477849245071411
16,2,0.4568573832511902
16,3,0.492862731218338
16,4,0.6683350801467896
16,5,0.49522948265075684
16,6,0.4531061053276062
16,7,0.6491710543632507
16,8,0.6139749884605408
16,9,0.5669640302658081
16,10,0.4086608290672302
16,11,0.5418127775192261
16,12,0.47083359956741333
16,13,0.5778540968894958
16,14,0.6077977418899536
16,15,0.521615207195282
16,16,0.5346463918685913
16,17,0.5007957220077515
16,18,0.6196454167366028
16,19,0.5099109411239624
16,20,0.5749613642692566
16,21,0.5627678632736206
16,22,0.5418218374252319
16,23,0.6594910621643066
16,24,0.5223921537399292
16,25,0.5578398704528809
16,26,0.5249752402305603
16,27,0.5076855421066284
16,28,0.5703428387641907
16,29,0.5740717649459839
17,1,0.5571417808532715
17,2,0.5146621465682983
17,3,0.5566298961639404
17,4,0.6846925020217896
17,5,0.5163706541061401
17,6,0.4979816973209381
17,7,0.6579143404960632
17,8,0.5968253016471863
17,9,0.5380911231040955
17,10,0.4386357367038727
17,11,0.5369040966033936
17,12,0.4847329556941986
17,13,0.5742747783660889
17,14,0.6641827821731567
17,15,0.5559840798377991
17,16,0.5325739979743958
17,17,0.5206863880157471
17,18,0.6220726370811462
17,19,0.5487988591194153
17,20,0.5995721817016602
17,21,0.5675930976867676
17,22,0.6204434633255005
17,23,0.7013623714447021
17,24,0.5394476652145386
17,25,0.5972779989242554
17,26,0.5310661792755127
17,27,0.48978009819984436
17,28,0.5548170804977417
17,29,0.5880683660507202
18,1,0.5054382085800171
18,2,0.5141572952270508
18,3,0.5172364711761475
18,4,0.6653077602386475
18,5,0.5173499584197998
18,6,0.4747070372104645
18,7,0.6668506860733032
18,8,0.6468539237976074
18,9,0.5654798150062561
18,10,0.4239475429058075
18,11,0.524011492729187
18,12,0.47297489643096924
18,13,0.5536008477210999
18,14,0.636140763759613
18,15,0.5728660821914673
18,16,0.5569393634796143
18,17,0.508093535900116
18,18,0.6244055032730103
18,19,0.5239101648330688
18,20,0.5704920887947083
18,21,0.5779474377632141
18,22,0.5167084336280823
18,23,0.6445502042770386
18,24,0.5017049312591553
18,25,0.5714966654777527
18,26,0.5929792523384094
18,27,0.4861207604408264
18,28,0.6303163170814514
18,29,0.435730904340744
19,1,0.5733568668365479
19,2,0.5176666378974915
19,3,0.525434136390686
19,4,0.6716437339782715
19,5,0.5407247543334961
19,6,0.5145626664161682
19,7,0.6735772490501404
19,8,0.6475804448127747
19,9,0.547500729560852
19,10,0.46796292066574097
19,11,0.601851761341095
19,12,0.5099495649337769
19,13,0.5791352391242981
19,14,0.697433352470398
19,15,0.566763699054718
19,16,0.5365857481956482
19,17,0.5266333818435669
19,18,0.6483978629112244
19,19,0.5813297629356384
19,20,0.6033951044082642
19,21,0.5994888544082642
19,22,0.6287486553192139
19,23,0.6942220330238342
19,24,0.5284467339515686
19,25,0.6138988733291626
19,26,0.529831051826477
19,27,0.5075985193252563
19,28,0.6090947389602661
19,29,0.5003887414932251
20,1,0.6146838068962097
20,2,0.5415067076683044
20,3,0.5452303886413574
20,4,0.689882755279541
20,5,0.5195542573928833
20,6,0.5148589611053467
20,7,0.6845031976699829
20,8,0.6521741151809692
20,9,0.5697387456893921
20,10,0.46175867319107056
20,11,0.6042999029159546
20,12,0.5313811302185059
20,13,0.6143993139266968
20,14,0.7099980711936951
20,15,0.5883182287216187
20,16,0.5677617192268372
20,17,0.5435864925384521
20,18,0.6374996900558472
20,19,0.568865180015564
20,20,0.6409169435501099
20,21,0.5926539897918701
20,22,0.5986642241477966
20,23,0.7262142300605774
20,24,0.5361624956130981
20,25,0.6371574401855469
20,26,0.5923035740852356
20,27,0.509941041469574
20,28,0.5982455611228943
20,29,0.4309608042240143
