Epoch,Batch,Loss,mIoU
2,55,0.6633559465408325,0.273544579744339
2,56,0.532290518283844,0.3267844021320343
2,57,0.5397771000862122,0.3058900833129883
2,58,0.9183096289634705,0.24323369562625885
2,59,0.6227585673332214,0.31145602464675903
2,60,0.4273703098297119,0.30443036556243896
2,61,0.7684535384178162,0.2502874433994293
2,62,0.44392064213752747,0.38159453868865967
2,63,0.8897278904914856,0.27253854274749756
2,64,1.033614993095398,0.19413967430591583
2,65,0.7768173813819885,0.27396270632743835
2,66,0.48396193981170654,0.3120901584625244
2,67,0.540394127368927,0.2627726197242737
2,68,0.6248120665550232,0.29360640048980713
2,69,0.5296751260757446,0.29739487171173096
2,70,0.7482970356941223,0.2531108260154724
2,71,0.5468904972076416,0.2776254415512085
2,72,0.6463174223899841,0.29652851819992065
2,73,0.653123676776886,0.2851402759552002
2,74,0.7467997670173645,0.30552011728286743
2,75,0.6509724855422974,0.2963584065437317
2,76,0.6066486239433289,0.2928774654865265
2,77,0.8259391784667969,0.2866160273551941
2,78,0.5301151871681213,0.3129686713218689
2,79,0.7478366494178772,0.2999159097671509
2,80,0.6034078001976013,0.2363215982913971
2,81,0.46326741576194763,0.32643306255340576
2,82,0.7766448855400085,0.24736987054347992
2,83,0.7787608504295349,0.30079084634780884
2,84,0.4384913742542267,0.31531691551208496
2,85,0.588467538356781,0.26185300946235657
2,86,0.5963003039360046,0.2789008617401123
2,87,0.7610434889793396,0.24370940029621124
2,88,0.8192477226257324,0.24445271492004395
2,89,0.5224432945251465,0.2595840096473694
2,90,0.560736358165741,0.29531967639923096
2,91,0.8795851469039917,0.22652065753936768
3,1,0.5817452073097229,0.3181270956993103
3,2,0.5068106651306152,0.26621755957603455
3,3,0.7475016117095947,0.21870708465576172
3,4,0.41056501865386963,0.35632696747779846
3,5,0.829336941242218,0.24943014979362488
3,6,0.7258316874504089,0.3279038667678833
3,7,0.6574904322624207,0.32798245549201965
3,8,0.6172431111335754,0.3113954961299896
3,9,0.5676436424255371,0.3031432628631592
3,10,0.4118436276912689,0.3939744234085083
3,11,0.7010068297386169,0.2697029709815979
3,12,0.801480770111084,0.28014928102493286
3,13,0.8485681414604187,0.2763226628303528
3,14,0.6042436957359314,0.2692282199859619
3,15,0.8043153882026672,0.22174343466758728
3,16,0.8173121809959412,0.29535752534866333
3,17,0.6705389022827148,0.26215702295303345
3,18,0.4768282473087311,0.30397748947143555
3,19,0.6128196716308594,0.2764289081096649
3,20,0.8579263091087341,0.2246614247560501
3,21,0.5672109127044678,0.30808573961257935
3,22,0.7333508133888245,0.2679271996021271
3,23,0.4614180624485016,0.32670626044273376
3,24,0.5666670203208923,0.3078557848930359
3,25,0.734130322933197,0.33293670415878296
3,26,0.43870124220848083,0.3208346962928772
3,27,0.623254656791687,0.31493067741394043
3,28,0.6286001801490784,0.32476407289505005
3,29,0.6180126070976257,0.31257492303848267
3,30,0.6814215779304504,0.24956583976745605
3,31,0.4176839292049408,0.334987998008728
3,32,0.576946496963501,0.2819269299507141
3,33,0.6483491063117981,0.32167816162109375
3,34,0.6503300666809082,0.30505192279815674
3,35,0.5495396256446838,0.3185768127441406
3,36,0.34875521063804626,0.41702258586883545
3,37,0.5396718382835388,0.31748664379119873
3,38,0.8564713001251221,0.23129722476005554
3,39,0.7501170039176941,0.23652106523513794
3,40,0.6038002371788025,0.3107607960700989
3,41,0.39766278862953186,0.4086357355117798
3,42,0.5459149479866028,0.27584803104400635
3,43,0.6485803723335266,0.3804001808166504
3,44,0.48773714900016785,0.3469390273094177
3,45,1.0250660181045532,0.27392470836639404
3,46,0.604306161403656,0.31948113441467285
3,47,0.4183085858821869,0.39069801568984985
3,48,0.49525007605552673,0.32633739709854126
3,49,0.491811603307724,0.29857319593429565
3,50,0.6461246609687805,0.3146534860134125
3,51,0.9528770446777344,0.22846364974975586
3,52,0.5339658260345459,0.2675171494483948
3,53,0.7778081893920898,0.2364005446434021
3,54,0.6852677464485168,0.2953030467033386
3,55,0.7079852223396301,0.319322407245636
3,56,0.8328351378440857,0.2781407833099365
3,57,0.7796742916107178,0.28520888090133667
3,58,0.5670798420906067,0.3260629177093506
3,59,0.5463111996650696,0.307902455329895
3,60,0.4886263906955719,0.34932732582092285
3,61,0.6584593653678894,0.36519914865493774
3,62,0.9868219494819641,0.2521536350250244
3,63,0.4367131292819977,0.40528449416160583
3,64,0.6968560814857483,0.3027145564556122
3,65,0.8952815532684326,0.25665536522865295
3,66,0.6250675916671753,0.31250905990600586
3,67,0.4139765501022339,0.3632807731628418
3,68,0.5755075812339783,0.2573295533657074
3,69,0.7347836494445801,0.2912019193172455
3,70,0.47443267703056335,0.30137374997138977
3,71,0.8504642844200134,0.2978118658065796
3,72,0.5637877583503723,0.2984650433063507
3,73,0.6656045913696289,0.3057108521461487
3,74,0.5111655592918396,0.3144572079181671
3,75,0.6644051671028137,0.29449862241744995
3,76,0.5115750432014465,0.3262031376361847
3,77,0.5620646476745605,0.2957707643508911
3,78,0.8332733511924744,0.26734399795532227
3,79,0.6303489804267883,0.31299644708633423
3,80,0.6065296530723572,0.35076048970222473
3,81,0.8013479113578796,0.2919960916042328
3,82,0.6387742757797241,0.3537469208240509
3,83,0.5649147629737854,0.3501342833042145
3,84,0.5134386420249939,0.3794827461242676
3,85,0.6045185923576355,0.2636345624923706
3,86,0.6774672865867615,0.2581203877925873
3,87,0.6506680250167847,0.2580910325050354
3,88,0.53841632604599,0.3224777579307556
3,89,0.734287679195404,0.27130407094955444
3,90,0.5132554173469543,0.3431277275085449
3,91,0.7792049646377563,0.3046422600746155
4,1,0.7129607796669006,0.27000564336776733
4,2,0.7984482645988464,0.26508158445358276
4,3,0.8776426315307617,0.2792337238788605
4,4,0.4194566011428833,0.356825053691864
4,5,0.7917401194572449,0.2698090672492981
4,6,0.6353155970573425,0.36908549070358276
4,7,0.4253862798213959,0.40050017833709717
4,8,0.5496285557746887,0.3156926929950714
4,9,0.6480100750923157,0.36129820346832275
4,10,0.6820754408836365,0.3186159133911133
4,11,0.5302160978317261,0.3888196349143982
4,12,0.505492627620697,0.3328625559806824
4,13,0.8935933113098145,0.25573575496673584
4,14,0.5655456185340881,0.2846764326095581
4,15,0.6926164031028748,0.2860824763774872
4,16,0.47472670674324036,0.3748246431350708
4,17,0.6506190299987793,0.32059404253959656
4,18,0.6009222865104675,0.4173493981361389
4,19,0.5121333003044128,0.35482388734817505
4,20,0.5173802971839905,0.3618537485599518
4,21,0.7110949158668518,0.2949766516685486
4,22,0.6015058159828186,0.304474413394928
4,23,0.4081744849681854,0.3955881595611572
4,24,0.6113821864128113,0.2975044548511505
4,25,0.4277951717376709,0.3731832802295685
4,26,0.5144944787025452,0.3438274562358856
4,27,0.41004273295402527,0.3747546672821045
4,28,0.5710933208465576,0.3108590841293335
4,29,0.5583757162094116,0.3580775856971741
4,30,0.3464110195636749,0.34351807832717896
4,31,0.5493056774139404,0.3293091952800751
4,32,0.6425357460975647,0.34048017859458923
4,33,0.7129951119422913,0.33374160528182983
4,34,0.4905341863632202,0.3887127637863159
4,35,0.5075084567070007,0.3540114462375641
4,36,0.6790340542793274,0.3375047445297241
4,37,0.661009669303894,0.34669166803359985
4,38,0.6689218878746033,0.33633774518966675
4,39,0.7000808715820312,0.29720544815063477
4,40,0.6415433287620544,0.31252026557922363
4,41,0.8634548187255859,0.2607935070991516
4,42,0.7868725657463074,0.2629653513431549
4,43,0.39088892936706543,0.4020766019821167
4,44,0.47629114985466003,0.3666148781776428
4,45,0.6668985486030579,0.30413439869880676
4,46,0.5227627158164978,0.3537856638431549
4,47,0.5564293265342712,0.2799895703792572
4,48,0.6166598796844482,0.3430902361869812
4,49,0.691780149936676,0.3183895945549011
4,50,0.4385427236557007,0.336995005607605
4,51,0.3888390064239502,0.3235302269458771
4,52,0.5178130269050598,0.35423707962036133
4,53,0.3808785676956177,0.4135283827781677
4,54,0.3793717622756958,0.3673977255821228
4,55,0.4331364929676056,0.35942065715789795
4,56,0.6010288000106812,0.32331374287605286
4,57,0.7754614353179932,0.3095444440841675
4,58,0.40306296944618225,0.3818747401237488
4,59,0.44443246722221375,0.34322047233581543
4,60,0.5987301468849182,0.36369770765304565
4,61,0.5913587808609009,0.3218587636947632
4,62,0.7100134491920471,0.29561710357666016
4,63,0.6615931391716003,0.2931707501411438
4,64,0.5263915657997131,0.3781498670578003
4,65,0.5708056092262268,0.34697210788726807
4,66,0.5043240189552307,0.29329437017440796
4,67,0.5666019916534424,0.3281315565109253
4,68,0.4427966773509979,0.3549637496471405
4,69,0.4835239350795746,0.3548533022403717
4,70,0.6198697090148926,0.28662145137786865
4,71,0.5000355243682861,0.3469075560569763
4,72,0.5939537882804871,0.3160475492477417
4,73,0.5209020972251892,0.32539182901382446
4,74,0.4971763789653778,0.3967669606208801
4,75,0.725736677646637,0.3582476079463959
4,76,1.0025869607925415,0.3289477527141571
4,77,0.7693024277687073,0.3355890214443207
4,78,0.8413383960723877,0.2687757611274719
4,79,0.44302859902381897,0.4847029149532318
4,80,0.5303351283073425,0.3908824920654297
4,81,0.5817541480064392,0.36239880323410034
4,82,0.6926665902137756,0.33086097240448
4,83,0.5503437519073486,0.34528863430023193
4,84,0.4771580994129181,0.3304610848426819
4,85,0.8084231019020081,0.32902735471725464
4,86,0.6687476634979248,0.2989886403083801
4,87,0.4160754382610321,0.3233722746372223
4,88,0.38338902592658997,0.38966143131256104
4,89,0.6363184452056885,0.4127213954925537
4,90,0.45884108543395996,0.3254586458206177
4,91,1.5613611936569214,0.24240179359912872
5,1,0.39466607570648193,0.3673507273197174
5,2,0.5565195083618164,0.365266889333725
5,3,0.7754693031311035,0.32438719272613525
5,4,0.39549508690834045,0.37157583236694336
5,5,0.5406036972999573,0.37947219610214233
5,6,0.8494700789451599,0.31434792280197144
5,7,0.5790379643440247,0.396759569644928
5,8,0.5964578986167908,0.3610788583755493
5,9,0.5153336524963379,0.39932137727737427
5,10,0.7143442630767822,0.39293959736824036
5,11,0.40276065468788147,0.3826558589935303
5,12,0.6927641034126282,0.32975080609321594
5,13,0.5922101140022278,0.372259259223938
5,14,0.561582088470459,0.356960654258728
5,15,0.3630589246749878,0.4352486729621887
5,16,0.4678562581539154,0.4392177164554596
5,17,0.621704638004303,0.32881367206573486
5,18,0.6441593766212463,0.432743102312088
5,19,0.6245843768119812,0.390865683555603
5,20,0.5312092900276184,0.47348788380622864
5,21,0.429089218378067,0.42949774861335754
5,22,0.5804421901702881,0.36994534730911255
5,23,0.5023692846298218,0.40163612365722656
5,24,0.6749582886695862,0.3361867070198059
5,25,0.7049918174743652,0.31888341903686523
5,26,0.6082934141159058,0.43216800689697266
5,27,0.764119565486908,0.4350416660308838
5,28,0.46414825320243835,0.37129029631614685
5,29,0.44335517287254333,0.3475630283355713
5,30,0.43563079833984375,0.3470432758331299
5,31,0.7187533974647522,0.34965264797210693
5,32,0.39964380860328674,0.45318275690078735
5,33,0.37418678402900696,0.37802112102508545
5,34,0.5955615043640137,0.3297003209590912
5,35,0.586356520652771,0.3461129665374756
5,36,0.9653447270393372,0.2670321762561798
5,37,0.8040890693664551,0.3500380516052246
5,38,0.37320831418037415,0.4179636836051941
5,39,0.6038883924484253,0.29954060912132263
5,40,0.6704410910606384,0.2876453995704651
5,41,0.7161216139793396,0.3641722798347473
5,42,0.7738180160522461,0.3107369542121887
5,43,0.8017587065696716,0.3487592935562134
5,44,0.6430919170379639,0.35431724786758423
5,45,0.5662927031517029,0.42264723777770996
5,46,0.7508265376091003,0.3610434830188751
5,47,0.48457232117652893,0.3800584673881531
5,48,0.783475935459137,0.3279109001159668
5,49,0.6110515594482422,0.30444520711898804
5,50,0.7754469513893127,0.3547601103782654
5,51,0.527323842048645,0.327576220035553
5,52,0.6377446055412292,0.343406617641449
5,53,0.7357900142669678,0.35220107436180115
5,54,0.4312041997909546,0.4072886109352112
5,55,0.5874848961830139,0.2799461781978607
5,56,0.8198437690734863,0.317562997341156
5,57,0.42998039722442627,0.421997606754303
5,58,0.4952889382839203,0.334378719329834
5,59,0.5292947292327881,0.3988193869590759
5,60,0.38946640491485596,0.40124082565307617
5,61,0.4608340561389923,0.4082527756690979
5,62,0.4419402778148651,0.39730560779571533
5,63,0.4680994749069214,0.3742678761482239
5,64,0.4001477062702179,0.3560785949230194
5,65,0.6345859169960022,0.2865912914276123
5,66,0.4512789249420166,0.3667343854904175
5,67,0.3968956172466278,0.3323124051094055
5,68,0.6284855008125305,0.24582457542419434
5,69,0.40751150250434875,0.389551043510437
5,70,0.6046556830406189,0.33135828375816345
5,71,0.41266894340515137,0.4179069995880127
5,72,0.6954401135444641,0.3261241018772125
5,73,0.373263955116272,0.4463062882423401
5,74,0.4059741795063019,0.3550856113433838
5,75,0.49289968609809875,0.38697004318237305
5,76,0.45042428374290466,0.37603670358657837
5,77,0.3808153569698334,0.3731321096420288
5,78,0.40060779452323914,0.33569270372390747
5,79,0.4116074740886688,0.3600131571292877
5,80,0.3860493004322052,0.498018741607666
5,81,0.5851245522499084,0.3593151569366455
5,82,0.793975830078125,0.31864872574806213
5,83,0.6227268576622009,0.4101303219795227
5,84,0.3950357139110565,0.41115784645080566
5,85,0.5961602330207825,0.36633142828941345
5,86,0.558887243270874,0.4100402593612671
5,87,0.36872267723083496,0.4788353741168976
5,88,0.5255014896392822,0.38367322087287903
5,89,0.7269110679626465,0.3343367576599121
5,90,0.6282137036323547,0.32283711433410645
5,91,0.7255455255508423,0.42687782645225525
6,1,0.6411095857620239,0.3408581018447876
6,2,0.3558066189289093,0.476796418428421
6,3,0.6185832619667053,0.34077948331832886
6,4,0.49019482731819153,0.42829251289367676
6,5,0.5941635966300964,0.3880670666694641
6,6,0.4291257858276367,0.4400087594985962
6,7,0.6114129424095154,0.35164082050323486
6,8,0.3058069944381714,0.4053522050380707
6,9,0.3971840441226959,0.41701969504356384
6,10,0.5486522316932678,0.4014815390110016
6,11,0.3550109565258026,0.3695279061794281
6,12,0.747190535068512,0.3567914664745331
6,13,0.5235101580619812,0.4173317551612854
6,14,0.5973508358001709,0.419229120016098
6,15,0.5838936567306519,0.40641242265701294
6,16,0.3613535165786743,0.3829662501811981
6,17,0.5280905365943909,0.4012995958328247
6,18,0.4241163432598114,0.4222171902656555
6,19,0.5244684219360352,0.4158300757408142
6,20,0.556536078453064,0.3825829029083252
6,21,0.394052118062973,0.4270133972167969
6,22,0.47780659794807434,0.37260371446609497
6,23,0.5489174723625183,0.43165045976638794
6,24,0.4595220386981964,0.4283897876739502
6,25,0.6364091634750366,0.3076971769332886
6,26,0.6888861656188965,0.4168154299259186
6,27,0.4153860807418823,0.4107823967933655
6,28,0.4268411099910736,0.416561096906662
6,29,0.5731160640716553,0.3692229688167572
6,30,0.3713887929916382,0.4251987040042877
6,31,0.5208249092102051,0.41505712270736694
6,32,0.6459583044052124,0.3525157570838928
6,33,0.5876578092575073,0.4110836088657379
6,34,0.40178921818733215,0.4255152940750122
6,35,0.6389166712760925,0.3578970432281494
6,36,0.4137518107891083,0.38308799266815186
6,37,0.42614269256591797,0.38138508796691895
6,38,0.5677060484886169,0.4275151491165161
6,39,0.4376244843006134,0.4682644009590149
6,40,0.4966520071029663,0.34164679050445557
6,41,0.6652195453643799,0.3370036482810974
6,42,0.44717705249786377,0.36842358112335205
6,43,0.4088226854801178,0.45866885781288147
6,44,0.547569215297699,0.3797224760055542
6,45,0.4917488098144531,0.3664039373397827
6,46,0.5727773308753967,0.3461095690727234
6,47,0.44133099913597107,0.42823776602745056
6,48,0.6257743239402771,0.3778133988380432
6,49,0.4265247881412506,0.48113030195236206
6,50,0.44969701766967773,0.4724525809288025
6,51,0.5163029432296753,0.4649580717086792
6,52,0.3206239342689514,0.3606898784637451
6,53,0.48994576930999756,0.36669906973838806
6,54,0.5189774632453918,0.47386109828948975
6,55,0.7329348921775818,0.4029437005519867
6,56,0.4220387935638428,0.45580336451530457
6,57,0.4711775779724121,0.4278813898563385
6,58,0.47718822956085205,0.42808419466018677
6,59,0.578485906124115,0.28709596395492554
6,60,0.5042445659637451,0.37153756618499756
6,61,0.5103164315223694,0.4565194845199585
6,62,0.2116117626428604,0.3909207284450531
6,63,0.6963425278663635,0.3218836784362793
6,64,0.42780759930610657,0.3914737105369568
6,65,0.4992562234401703,0.4950488209724426
6,66,0.8037073612213135,0.3741620182991028
6,67,0.30559584498405457,0.37487107515335083
6,68,0.5762049555778503,0.49116599559783936
6,69,0.4800475537776947,0.4645686447620392
6,70,0.5682251453399658,0.42910680174827576
6,71,0.40442195534706116,0.486533522605896
6,72,0.4314534366130829,0.48589134216308594
6,73,0.739516019821167,0.40730786323547363
6,74,0.5651594996452332,0.36511892080307007
6,75,0.4582277834415436,0.47575241327285767
6,76,0.5770509839057922,0.3501490354537964
6,77,0.5842291712760925,0.36776453256607056
6,78,0.6324397921562195,0.3995906710624695
6,79,0.45495572686195374,0.38104248046875
6,80,0.3703863322734833,0.3957083821296692
6,81,0.5227692723274231,0.4280022978782654
6,82,0.37379249930381775,0.3733484148979187
6,83,0.46791574358940125,0.3486809730529785
6,84,0.8083145618438721,0.3766435980796814
6,85,0.6624247431755066,0.42739182710647583
6,86,0.4471781551837921,0.3745710253715515
6,87,0.5232110023498535,0.4581396281719208
6,88,0.6463592648506165,0.3574528098106384
6,89,0.533362090587616,0.38262006640434265
6,90,0.5754721760749817,0.38649359345436096
6,91,0.5531883835792542,0.38250404596328735
7,1,0.37347733974456787,0.5567822456359863
7,2,0.687431812286377,0.4267593324184418
7,3,0.5628039240837097,0.4079374074935913
7,4,0.43314042687416077,0.42351579666137695
7,5,0.6346901059150696,0.4025219976902008
7,6,0.5050962567329407,0.4155382215976715
7,7,0.3806845247745514,0.4876047372817993
7,8,0.40405645966529846,0.3627326786518097
7,9,0.52928227186203,0.3969196081161499
7,10,0.5219982266426086,0.42755258083343506
7,11,0.43844273686408997,0.3791235685348511
7,12,0.5102495551109314,0.4244650900363922
7,13,0.3617343604564667,0.5392310619354248
7,14,0.5905699729919434,0.40205925703048706
7,15,0.40140900015830994,0.47635701298713684
7,16,0.35505902767181396,0.46330487728118896
7,17,0.5545470118522644,0.39964181184768677
7,18,0.4198281466960907,0.3651888370513916
7,19,0.2964310944080353,0.46652752161026
7,20,0.3841134309768677,0.39044272899627686
7,21,0.6372341513633728,0.31185540556907654
7,22,0.3641684055328369,0.4019525349140167
7,23,0.4430898427963257,0.4932045340538025
7,24,0.45942822098731995,0.3318321108818054
7,25,0.7596750259399414,0.30999088287353516
7,26,0.5801438689231873,0.33124008774757385
7,27,0.4680452048778534,0.40527090430259705
7,28,0.7294268608093262,0.3219599723815918
7,29,0.44490155577659607,0.43665611743927
7,30,0.7371466755867004,0.3389652967453003
7,31,0.5808107852935791,0.3473716378211975
7,32,0.5738242268562317,0.4500410556793213
7,33,0.6375351548194885,0.4659515619277954
7,34,0.30102622509002686,0.49527910351753235
7,35,0.6272123456001282,0.40918055176734924
7,36,0.317873477935791,0.524078905582428
7,37,0.3825435936450958,0.47853609919548035
7,38,0.3962571620941162,0.45508795976638794
7,39,0.34397074580192566,0.48148590326309204
7,40,0.3934570848941803,0.4162083864212036
7,41,0.40506675839424133,0.37077221274375916
7,42,0.6134483814239502,0.3646133542060852
7,43,0.7013470530509949,0.36530864238739014
7,44,0.4350953996181488,0.5302221775054932
7,45,0.5159587860107422,0.40371403098106384
7,46,0.6986283659934998,0.39666885137557983
7,47,0.636779248714447,0.44855475425720215
7,48,0.43280065059661865,0.42301949858665466
7,49,0.5057277083396912,0.3802337348461151
7,50,0.5509435534477234,0.47954243421554565
7,51,0.5689639449119568,0.42227044701576233
7,52,0.31353962421417236,0.3249182105064392
7,53,0.43428704142570496,0.4707487225532532
7,54,0.4937841594219208,0.38667213916778564
7,55,0.32498839497566223,0.4639490842819214
7,56,0.3078138828277588,0.45685601234436035
7,57,0.5012063384056091,0.3996223211288452
7,58,0.31552043557167053,0.39878949522972107
7,59,0.5809940695762634,0.3662222623825073
7,60,0.3194827139377594,0.37773382663726807
7,61,0.33165499567985535,0.4826340079307556
7,62,0.3284965455532074,0.42043280601501465
7,63,0.5448142290115356,0.37097179889678955
7,64,0.5445555448532104,0.3891177773475647
7,65,0.5806778073310852,0.45534253120422363
7,66,0.2946661412715912,0.3741298019886017
7,67,0.42625775933265686,0.4528568387031555
7,68,0.39547717571258545,0.41127318143844604
7,69,0.6559048295021057,0.36694827675819397
7,70,0.6628755331039429,0.36736130714416504
7,71,0.4102545976638794,0.5149508118629456
7,72,0.36032915115356445,0.3878118395805359
7,73,0.6455182433128357,0.39386290311813354
7,74,0.4351184368133545,0.4575427174568176
7,75,0.8776161670684814,0.34504690766334534
7,76,0.37642085552215576,0.5093270540237427
7,77,0.6350429654121399,0.46527713537216187
7,78,0.49441733956336975,0.4529047906398773
7,79,0.39727652072906494,0.33919745683670044
7,80,0.4296160936355591,0.48879140615463257
7,81,0.38875171542167664,0.45041441917419434
7,82,0.6476511359214783,0.44292688369750977
7,83,0.3251119554042816,0.5061749219894409
7,84,0.362064391374588,0.5510152578353882
7,85,0.47471675276756287,0.43887725472450256
7,86,0.6140759587287903,0.39222192764282227
7,87,0.3055751621723175,0.5484544038772583
7,88,0.4117918312549591,0.4777957797050476
7,89,0.4378625154495239,0.3577292561531067
7,90,0.44902658462524414,0.4957333207130432
7,91,0.9202377200126648,0.4397274851799011
8,1,0.3104689419269562,0.5609527826309204
8,2,0.33533385396003723,0.4673275649547577
